Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0089234,SFR,511,N,ADAMS,AVE,,LOUISVILLE,Ranch,Avg,1990,1108,1008,1008,0,Attached,400,8600,3459960,2015-07-10,410000,551005.259507264,403,0
R0089232,SFR,515,N,ADAMS,AVE,,LOUISVILLE,Ranch,Avg +,1994,1008,1008,1008,0,Attached,400,9260,3727665,2019-07-31,667000,692526.055076763,403,0
R0089229,SFR,521,N,ADAMS,AVE,,LOUISVILLE,Multi Sty,Avg,1989,1396,680,0,680,Attached,400,6478,3472641,2015-09-04,415000,547233.810120977,403,0
R0089228,SFR,541,N,ADAMS,AVE,,LOUISVILLE,Multi Sty,Good,2006,1682,896,896,0,Attached,440,8516,3794271,2020-06-25,850000,850000.0,403,0
R0089224,SFR,549,N,ADAMS,AVE,,LOUISVILLE,Multi Sty,Avg ++,2000,1396,640,640,0,Attached,400,7939,3521839,2016-06-01,545000,663000.668197999,403,0
R0060400,SFR,1033,,ADAMS,AVE,,LOUISVILLE,Split level,Avg ++,2008,938,900,875,25,Attached,475,8658,3525317,2016-06-14,665000,808982.46670031,403,0
R0060400,SFR,1033,,ADAMS,AVE,,LOUISVILLE,Split level,Avg ++,2010,938,900,875,25,Attached,475,8658,3742115,2019-10-11,760000,781044.209161855,403,0
R0060398,SFR,1089,,ADAMS,AVE,,LOUISVILLE,Split level,Avg,1974,1276,900,475,425,Attached,475,9715,3740148,2019-08-30,500000,517365.583525007,403,0
R0060406,SFR,1102,,ADAMS,AVE,,LOUISVILLE,Ranch,Avg,1990,1075,1075,1075,0,Attached,450,10039,3572005,2017-01-30,520000,612332.101131251,403,0
R0092075,SFR,260,S,ADAMS,DR,,LOUISVILLE,Ranch,Avg +,1994,808,768,768,0,Attached,400,5368,3717782,2019-06-11,514000,535495.9070632,403,0
R0092066,SFR,293,S,ADAMS,DR,,LOUISVILLE,Split level,Avg +,1990,872,384,384,0,Attached,400,6238,3589929,2017-04-28,471000,546949.534366203,403,0
R0070714,SFR,1473,,ADAMS,PL,,LOUISVILLE,Split level,Avg +,1987,1806,648,648,0,Attached,491,6171,3562086,2016-12-06,539000,637663.502964307,403,0
R0070733,SFR,1492,,ADAMS,PL,,LOUISVILLE,Split level,Avg,1977,1108,988,572,416,Attached,520,7562,3793890,2020-06-24,564500,564500.0,403,0
R0070742,SFR,1495,,ADAMS,PL,,LOUISVILLE,Multi Sty,Good,1990,1937,806,614,192,Attached,462,9566,3658542,2018-05-31,710000,776133.180391275,403,0
R0097599,SFR,998,W,ALDER,ST,,LOUISVILLE,Multi Sty,Good ++,1988,2090,1044,916,128,Attached,420,9047,3537128,2016-08-12,822000,990720.292528881,403,0
R0097597,SFR,1022,W,ALDER,ST,,LOUISVILLE,Multi Sty,Good +,2002,1714,1054,947,107,Attached,440,9241,3745265,2019-10-28,950345,976659.814415689,403,0
R0097596,SFR,1044,W,ALDER,ST,,LOUISVILLE,Ranch,Good +,1996,1538,1250,1250,0,Attached,420,10056,3743842,2019-10-17,975000,1001997.50517475,403,0
R0097593,SFR,1067,W,ALDER,ST,,LOUISVILLE,Multi Sty,Good,1991,2270,852,639,213,Attached,441,10769,3509764,2016-03-30,675800,841786.24530547,403,0
R0020039,SFR,101,,ALINE,ST,,LOUISVILLE,Ranch,Good,1975,1733,0,0,0,Attached,390,10228,3554553,2016-10-28,650000,776165.571683441,403,0
R0019992,SFR,112,,ALINE,ST,,LOUISVILLE,Ranch,Avg ++,2005,1203,1131,771,360,Attached,384,6827,3506535,2016-03-16,518480,645826.180032525,403,0
R0020009,SFR,114,,ALINE,ST,,LOUISVILLE,Ranch,Avg +,1971,1455,1323,0,1323,Attached,475,8206,3677620,2018-09-24,633800,680910.528064211,403,0
R0020042,SFR,115,,ALINE,ST,,LOUISVILLE,Ranch,Good ++,1975,1271,1271,1171,100,Attached,364,8670,3624421,2017-11-06,600000,674440.777514238,403,0
R0020010,SFR,119,,ALINE,ST,,LOUISVILLE,Ranch,Good,1989,1799,0,0,0,Attached,649,13774,3637646,2018-01-17,620000,690471.944231919,403,0
R0115406,SFR,736,,APPLE,CT,,LOUISVILLE,Multi Sty,Good,1997,2478,1420,800,620,Attached,720,7717,3793270,2020-06-19,815000,815000.0,403,0
R0115412,SFR,749,,APPLE,CT,,LOUISVILLE,Multi Sty,Good ++,1993,2513,1516,1200,316,Attached,724,7455,3567472,2016-12-22,690000,816303.927727962,403,0
R0107792,SFR,916,,ARAPAHOE,CIR,,LOUISVILLE,Split level,Avg,1990,1448,396,396,0,Attached,400,6639,3746524,2019-10-31,644200,662037.736239562,403,0
R0107805,SFR,955,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Avg,1990,1624,880,685,195,Attached,440,6371,3610015,2017-08-11,629500,717539.210878859,403,0
R0107773,SFR,967,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Avg,1993,1688,808,0,808,Attached,480,8146,3770123,2019-12-07,575000,586900.342650977,403,0
R0107769,SFR,975,,ARAPAHOE,CIR,,LOUISVILLE,Split level,Avg +,1998,1881,632,632,0,Attached,528,6661,3715575,2019-05-30,618500,646569.916237204,403,0
R0107833,SFR,976,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Avg +,1997,1480,976,976,0,Attached,400,6753,3526958,2016-06-24,590000,717743.842636366,403,0
R0108861,SFR,992,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Good +,2000,1876,1020,1020,0,Attached,640,8612,3591581,2017-05-09,724000,836846.500997772,403,0
R0108877,SFR,1000,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Good,1996,2046,1170,1170,0,Attached,640,7607,3503804,2016-02-26,672000,845038.395160669,403,0
R0108868,SFR,1017,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Good +,1996,1671,792,0,792,Attached,640,6693,3585275,2017-04-06,675000,783844.874091692,403,0
R0108871,SFR,1018,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Good +,2000,2264,1020,768,252,Attached,640,7398,3604614,2017-07-19,715100,818909.281921321,403,0
R0108871,SFR,1018,,ARAPAHOE,CIR,,LOUISVILLE,Multi Sty,Good +,2000,2264,1020,768,252,Attached,640,7398,3725422,2019-07-18,855000,887720.805233332,403,0
R0104369,SFR,502,W,ARROWHEAD,CT,,LOUISVILLE,Multi Sty,Good +,1998,1868,504,402,102,Attached,480,6816,3742524,2019-10-10,655000,673136.785527652,403,0
R0104374,SFR,521,W,ARROWHEAD,CT,,LOUISVILLE,Split level,Good +,1995,1470,672,672,0,Attached,704,8472,3741275,2019-10-07,725000,745075.067950454,403,0
R0104375,SFR,529,W,ARROWHEAD,ST,,LOUISVILLE,Split level,Good,1998,1868,504,404,100,Attached,400,7123,3700040,2019-02-21,680500,718707.502702068,403,0
R0104342,SFR,530,W,ARROWHEAD,ST,,LOUISVILLE,Multi Sty,Good,2000,2215,1028,0,1028,Attached,400,6974,3631809,2017-12-15,679600,760373.247995468,403,0
R0104379,SFR,549,W,ARROWHEAD,ST,,LOUISVILLE,Multi Sty,Good,1997,1743,728,0,728,Attached,400,7013,3477629,2015-09-29,487000,642175.579587749,403,0
R0104388,SFR,591,W,ARROWHEAD,ST,,LOUISVILLE,Split level,Good,1994,1470,672,672,0,Attached,440,6513,3651689,2018-04-19,613943,674256.380723278,403,0
R0077117,SFR,519,W,ASH,CT,,LOUISVILLE,Multi Sty,Good ++,1998,2012,1376,1376,0,Attached,550,12178,3475357,2015-09-17,635000,837333.661269447,403,0
R0077062,SFR,598,W,ASH,ST,,LOUISVILLE,Multi Sty,Good +,1984,2004,1043,990,53,Attached,420,9447,3662564,2018-06-22,725000,788854.29922431,403,0
R0092431,SFR,664,W,ASPEN,WAY,,LOUISVILLE,Bi Level,Avg,1981,994,864,864,0,Attached,440,6990,3606647,2017-07-31,479000,548535.234289348,403,0
R0092430,SFR,672,W,ASPEN,WAY,,LOUISVILLE,Ranch,Avg +,1987,1364,0,0,0,Attached,420,6951,3736875,2019-09-16,548000,565100.037415447,403,0
R0092452,SFR,679,W,ASPEN,WAY,,LOUISVILLE,Ranch,Avg,1989,1364,988,400,588,Attached,420,7013,3628939,2017-11-20,532000,598004.156062624,403,0
R0092429,SFR,684,W,ASPEN,WAY,,LOUISVILLE,Bi Level,Avg +,1992,994,864,864,0,Attached,220,6796,3583208,2017-03-28,514000,599664.83241385,403,0
R0092448,SFR,727,W,ASPEN,WAY,,LOUISVILLE,Ranch,Avg,1984,1084,988,988,0,Attached,480,7323,3611799,2017-08-25,542000,617801.830494585,403,0
R0092422,SFR,776,W,ASPEN,WAY,,LOUISVILLE,Split level,Avg ++,2002,1164,1040,572,468,Attached,520,13690,3599587,2017-06-21,594000,683399.366675982,403,0
R0114012,SFR,625,,AUGUSTA,DR,,LOUISVILLE,Multi Sty,V Good,1999,3014,1872,1511,361,Attached,645,6102,3626356,2017-11-17,985000,1107206.94308587,403,0
R0114010,SFR,637,,AUGUSTA,DR,,LOUISVILLE,Multi Sty,V Good,1994,2376,1236,1236,0,Attached,600,6441,3522431,2016-06-03,985000,1198267.26270647,403,0
R0114006,SFR,661,,AUGUSTA,DR,,LOUISVILLE,Multi Sty,V Good,1999,2672,1955,1955,0,Attached,766,8082,3518205,2016-05-11,970000,1185518.42894027,403,0
R0114005,SFR,667,,AUGUSTA,DR,,LOUISVILLE,Multi Sty,Good ++,1997,2458,1300,1300,0,Attached,651,9027,3571713,2017-01-26,832500,980320.142676473,403,0
R0114003,SFR,679,,AUGUSTA,DR,,LOUISVILLE,Multi Sty,Good ++,1995,2580,1498,1498,0,Attached,690,7882,3723026,2019-06-26,1198900,1249038.99412076,403,0
R0114027,SFR,587,,AUGUSTA,LN,,LOUISVILLE,Multi Sty,Good ++,1995,3627,1923,1500,423,Attached,739,7647,3572130,2017-01-27,750000,883171.299708535,403,0
R0019986,SFR,102,,BARBARA,ST,,LOUISVILLE,Ranch,Avg +,1990,1758,0,0,0,Attached,351,7219,3757512,2019-12-27,644500,657838.731893138,403,0
R0081286,SFR,868,W,BARBERRY,CIR,,LOUISVILLE,Multi Sty,Avg ++,1995,2066,1090,1034,56,Attached,400,3902,3715541,2019-05-24,604351,631778.780028894,403,0
R0081285,SFR,874,W,BARBERRY,CIR,,LOUISVILLE,Multi Sty,Good,1986,1794,679,531,148,Attached,443,3950,3487417,2015-11-24,489900,633848.113542794,403,0
R0081276,SFR,1736,W,BARBERRY,CIR,,LOUISVILLE,Multi Sty,Good ++,1991,2121,847,847,0,Attached,417,3805,3608923,2017-08-11,510000,581326.445668337,403,0
R0081276,SFR,1736,W,BARBERRY,CIR,,LOUISVILLE,Multi Sty,Good ++,1992,2121,847,847,0,Attached,417,3805,3798627,2020-07-16,695000,695000.0,403,0
R0081273,SFR,1755,W,BARBERRY,CIR,,LOUISVILLE,Split level,Good +,1995,1327,969,969,0,Attached,483,4054,3614957,2017-09-11,599000,679606.642761074,403,0
R0081265,SFR,1800,W,BARBERRY,CT,,LOUISVILLE,Multi Sty,Good,1987,1966,0,0,0,Attached,391,4057,3715332,2019-05-09,532000,556144.212511225,403,0
R0081261,SFR,1823,W,BARBERRY,CT,,LOUISVILLE,Split level,Good +,1997,1327,968,968,0,Attached,483,4024,3690158,2018-12-13,650000,691198.698607113,403,0
R0081267,SFR,1834,W,BARBERRY,CT,,LOUISVILLE,Split level,Good,1987,1302,962,752,210,Attached,483,3938,3610194,2017-08-18,550000,626920.676701148,403,0
R0030709,SFR,720,,BELLA VISTA,DR,,LOUISVILLE,Multi Sty,V Good,2002,2999,3910,1955,1955,Attached,436,9814,3596223,2017-06-01,850000,977928.386657549,403,0
R0087802,SFR,730,,BELLA VISTA,DR,,LOUISVILLE,Multi Sty,V Good++,2006,3296,1360,1360,0,Attached,864,12504,3592470,2017-05-15,1130200,1306358.99920951,403,0
R0087802,SFR,730,,BELLA VISTA,DR,,LOUISVILLE,Multi Sty,V Good++,2006,3296,1360,1360,0,Attached,864,12504,3658386,2018-05-30,1347000,1472466.75209443,403,0
R0077070,SFR,653,W,BIRCH,CT,,LOUISVILLE,Multi Sty,Good +,1995,2537,919,919,0,Attached,800,11487,3663384,2018-06-27,763275,830500.365848877,403,0
R0602469,SFR,1805,,BLUE STAR,LN,,LOUISVILLE,Ranch,V Good,2013,1586,1586,802,784,Attached,480,5972,3704647,2019-03-28,864000,909400.185435739,403,0
R0602481,SFR,1814,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2014,2718,1247,0,1247,Attached,714,6697,3740884,2019-09-27,845000,871367.758423453,403,0
R0602479,SFR,1830,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2014,2434,1136,853,283,Attached,658,6372,3683802,2018-10-15,882500,944865.028967083,403,0
R0602477,SFR,1846,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2014,2082,867,0,867,Attached,622,5134,3728081,2019-07-31,802000,832692.498008342,403,0
R0604993,SFR,1901,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2017,2649,1034,0,1034,Attached,740,4780,3668534,2018-07-30,859900,931295.764362875,403,0
R0605003,SFR,1902,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2016,2718,1247,791,456,Attached,714,4715,3586157,2017-04-04,875200,1016327.45748896,403,0
R0604992,SFR,1909,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2017,2534,1103,0,1103,Attached,722,4976,3668964,2018-07-24,899900,974616.88376573,403,0
R0605002,SFR,1910,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2016,2434,1136,0,1136,Attached,672,4901,3590570,2017-04-28,799900,928885.207090288,403,0
R0604991,SFR,1917,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2017,2614,1207,912,295,Attached,692,5009,3680593,2018-10-09,899500,963066.394964182,403,0
R0605001,SFR,1918,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2016,2639,1156,0,1156,Attached,513,4921,3612146,2017-07-05,789900,904567.811200743,403,0
R0604990,SFR,1925,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2018,2647,1162,842,320,Attached,682,4986,3703263,2019-03-18,986500,1038337.13302356,403,0
R0604989,SFR,1933,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2018,2534,1103,0,1103,Attached,722,5988,3699835,2019-02-26,968300,1022666.38481471,403,0
R0604999,SFR,1934,,BLUE STAR,LN,,LOUISVILLE,Multi Sty,V Good,2016,2639,1156,0,1156,Attached,513,4764,3597007,2017-06-09,808900,930642.672902696,403,0
R0600225,SFR,781,,BLUESTEM,LN,,LOUISVILLE,Ranch,Good +,2012,1806,1566,1014,552,Attached,506,3780,3724583,2019-07-03,724900,752641.885045196,403,0
R0600226,SFR,795,,BLUESTEM,LN,,LOUISVILLE,Ranch,Good +,2012,1566,1566,1014,552,Attached,506,3870,3493807,2015-12-14,625000,801003.195718694,403,0
R0600244,SFR,827,,BLUESTEM,LN,,LOUISVILLE,Ranch,Good +,2013,1826,1565,1005,560,Attached,510,3780,3596810,2017-06-06,642500,739198.809914677,403,0
R0095780,SFR,339,,BOBOLINK,CT,,LOUISVILLE,Ranch,Avg +,2000,1220,1204,500,704,Attached,380,6486,3515252,2016-04-29,525800,648754.955530713,403,0
R0095786,SFR,346,,BOBOLINK,CT,,LOUISVILLE,Multi Sty,Avg +,2002,1430,384,384,0,Attached,400,6220,3595563,2017-05-30,525000,606829.299756672,403,0
R0094395,SFR,197,S,BUCHANAN,AVE,,LOUISVILLE,Ranch,Avg,1983,1292,988,0,988,Attached,294,6307,3495267,2016-01-08,374000,474790.808009654,403,0
R0094395,SFR,197,S,BUCHANAN,AVE,,LOUISVILLE,Ranch,Good,2010,1292,988,988,0,Attached,294,6307,3551145,2016-10-14,579000,691384.409238019,403,0
R0094336,SFR,232,S,BUCHANAN,AVE,,LOUISVILLE,Bi Level,Avg ++,1999,1264,1116,1116,0,Attached,440,6179,3742295,2019-10-11,633000,650527.611051914,403,0
R0094286,SFR,252,S,BUCHANAN,CIR,,LOUISVILLE,Ranch,Avg,1983,960,960,900,60,Attached,200,4994,3745818,2019-10-28,545000,560090.913148962,403,0
R0094299,SFR,253,S,BUCHANAN,CIR,,LOUISVILLE,Split level,Avg ++,2005,926,432,432,0,Attached,440,7244,3549677,2016-09-15,502500,602831.858279787,403,0
R0094243,SFR,105,S,BUCHANAN,CT,,LOUISVILLE,Bi Level,Avg +,1990,1120,864,864,0,Attached,440,7833,3480575,2015-10-14,450000,587778.650838327,403,0
R0086376,SFR,378,,BUCHANAN,CT,,LOUISVILLE,Multi Sty,Avg ++,1992,1380,652,600,52,Attached,400,5430,3530417,2016-06-27,565000,687330.967948384,403,0
R0086042,SFR,387,,BUCHANAN,CT,,LOUISVILLE,Ranch,Avg ++,2002,840,816,816,0,Attached,360,6183,3715883,2019-05-31,604050,631464.119487604,403,0
R0095521,SFR,549,W,BUCKTHORN,WAY,,LOUISVILLE,Multi Sty,Avg +,1998,1396,680,580,100,Detached,400,8042,3684603,2018-11-02,579000,617804.22205004,403,0
R0104345,SFR,513,W,CACTUS,CT,,LOUISVILLE,Split level,Good,1992,1884,510,510,0,Attached,440,7012,3526858,2016-06-23,594000,722609.902586443,403,0
R0104355,SFR,528,W,CACTUS,CT,,LOUISVILLE,Split level,Good,1987,1248,340,340,0,Attached,400,6932,3672746,2018-08-22,527500,568647.365402375,403,0
R0104353,SFR,538,W,CACTUS,CT,,LOUISVILLE,Multi Sty,Good,2000,1760,1100,1100,0,Attached,420,8208,3700096,2019-02-25,596400,629885.605601049,403,0
R0070674,SFR,1330,,CALEDONIA,CIR,,LOUISVILLE,Multi Sty,Good,2000,2249,754,480,274,Multiple,729,9837,3658444,2018-06-01,850000,924863.661159536,403,0
R0070669,SFR,1390,,CALEDONIA,CIR,,LOUISVILLE,Multi Sty,Avg ++,1989,2028,754,716,38,Attached,441,9354,3700912,2019-03-05,850900,895611.826142674,403,0
R0060438,SFR,224,,CALEDONIA,ST,,LOUISVILLE,Split level,Avg +,1998,938,900,475,425,Attached,475,7160,3627561,2017-11-24,495461,556931.83677997,403,0
R0060443,SFR,298,,CALEDONIA,ST,,LOUISVILLE,Ranch,Avg,1974,1075,1075,535,540,Attached,450,10614,3681153,2018-10-11,585000,626341.12401784,403,0
R0060458,SFR,397,,CALEDONIA,ST,,LOUISVILLE,Ranch,Avg,1980,825,825,825,0,Attached,475,11219,3478377,2015-10-08,499500,652434.302430543,403,0
R0092078,SFR,251,S,CARTER,AVE,,LOUISVILLE,Split level,Avg,1989,872,384,384,0,Attached,400,5043,3542865,2016-09-07,457000,548247.083052463,403,0
R0092089,SFR,264,S,CARTER,AVE,,LOUISVILLE,Ranch,Avg +,1990,808,768,768,0,Attached,400,5605,3605531,2017-07-25,450000,515325.376681016,403,0
R0092090,SFR,270,S,CARTER,AVE,,LOUISVILLE,Multi Sty,Avg,1987,1192,0,0,0,Attached,400,4817,3477801,2015-10-05,335000,437568.551179643,403,0
R0086318,SFR,116,S,CARTER,CT,,LOUISVILLE,Split level,Good,1990,1028,648,648,0,Attached,376,4964,3466385,2015-08-03,430000,572422.652741924,403,0
R0086318,SFR,116,S,CARTER,CT,,LOUISVILLE,Split level,Good,1990,1028,648,648,0,Attached,376,4964,3489464,2015-11-27,452500,585458.810733036,403,0
R0086318,SFR,116,S,CARTER,CT,,LOUISVILLE,Split level,Good,1990,1028,648,648,0,Attached,376,4964,3762507,2020-01-21,550000,559469.550585757,403,0
R0086322,SFR,156,S,CARTER,CT,,LOUISVILLE,Split level,Good +,2000,918,560,308,252,Attached,400,6523,3481438,2015-10-19,464800,607110.03757701,403,0
R0086323,SFR,162,S,CARTER,CT,,LOUISVILLE,Split level,Good,2007,1008,648,648,0,Attached,400,5100,3652447,2018-04-24,626000,687497.852948518,403,0
R0086324,SFR,176,S,CARTER,CT,,LOUISVILLE,Split level,Good,1995,968,644,644,0,Attached,400,5483,3648978,2018-04-02,603000,662238.34716926,403,0
R0095550,SFR,472,,CATALPA,CT,,LOUISVILLE,Multi Sty,Avg,1988,1396,680,525,155,Detached,440,8448,3603164,2017-07-13,579300,663395.534914028,403,0
R0095549,SFR,476,,CATALPA,CT,,LOUISVILLE,Ranch,Avg,1988,1008,1008,756,252,Attached,400,6951,3498573,2016-01-25,449000,570002.868439398,403,0
R0095548,SFR,480,,CATALPA,CT,,LOUISVILLE,Multi Sty,Avg,1983,1682,896,626,270,Attached,440,8596,3631569,2017-12-15,603000,674669.023751129,403,0
R0095548,SFR,480,,CATALPA,CT,,LOUISVILLE,Multi Sty,Avg,1992,1682,896,626,270,Attached,440,8596,3766457,2020-02-13,680000,689350.230209619,403,0
R0095551,SFR,481,,CATALPA,CT,,LOUISVILLE,Ranch,Avg +,1983,1008,1008,0,1008,Attached,400,7918,3709848,2019-04-29,507000,531822.248945551,403,0
R0095553,SFR,493,,CATALPA,CT,,LOUISVILLE,Multi Sty,Avg,1983,1682,896,761,135,Attached,440,7482,3601462,2017-06-30,606000,697205.414487617,403,0
R0095544,SFR,506,,CATALPA,CT,,LOUISVILLE,Multi Sty,Avg ++,1997,1396,680,680,0,Attached,400,8169,3459191,2015-07-02,535000,718994.667893626,403,0
R0095538,SFR,540,,CATALPA,CT,,LOUISVILLE,Ranch,Avg ++,2000,1008,1008,1008,0,Attached,400,12208,3735583,2019-08-26,598219,618995.844021492,403,0
R0077099,SFR,524,W,CEDAR,PL,,LOUISVILLE,Multi Sty,Good +,1992,1871,1262,1262,0,Attached,441,9908,3630446,2017-12-06,660000,738443.7075883,403,0
R0077106,SFR,541,W,CEDAR,PL,,LOUISVILLE,Multi Sty,V Good +,2002,2571,980,735,245,Attached,520,8827,3706120,2019-04-05,1181900,1239764.72589496,403,0
R0103051,SFR,570,W,CEDAR,PL,,LOUISVILLE,Ranch,Good +,1986,1973,1064,642,422,Attached,440,10717,3741557,2019-10-09,719000,738908.929457071,403,0
R0095719,SFR,123,W,CEDAR,WAY,,LOUISVILLE,Ranch,Avg +,1996,892,808,744,64,Attached,400,7766,3463727,2015-07-28,440000,591322.717519991,403,0
R0095714,SFR,193,W,CEDAR,WAY,,LOUISVILLE,Split level,Avg +,2000,1416,384,384,0,Attached,400,6216,3537109,2016-08-12,543000,654453.915867619,403,0
R0095705,SFR,224,W,CEDAR,WAY,,LOUISVILLE,Split level,Avg +,1985,1280,0,0,0,Attached,400,5121,3667163,2018-07-20,440000,476532.313431405,403,0
R0095705,SFR,224,W,CEDAR,WAY,,LOUISVILLE,Split level,Avg ++,1998,1280,0,0,0,Attached,400,5121,3692822,2018-12-24,515500,548173.737126103,403,0
R0095721,SFR,2124,W,CENTENNIAL,DR,,LOUISVILLE,Ranch,Avg,1986,892,808,744,64,Attached,400,5211,3791412,2020-06-12,538000,538000.0,403,0
R0095723,SFR,2148,W,CENTENNIAL,DR,,LOUISVILLE,Multi Sty,Avg ++,2008,1416,364,364,0,Attached,400,6038,3652198,2018-04-24,599300,658174.861456944,403,0
R0063693,SFR,264,,CENTENNIAL,DR,,LOUISVILLE,Bi Level,Avg +,1995,1007,816,816,0,Attached,585,8303,3680469,2018-10-02,572200,612636.566090612,403,0
R0063779,SFR,453,,CENTENNIAL,DR,,LOUISVILLE,Split level,Good,1995,1770,728,728,0,Attached,484,12979,3522879,2016-06-07,645100,784773.818448677,403,0
R0063857,SFR,533,,CENTENNIAL,DR,,LOUISVILLE,Split level,Avg +,1995,1096,575,575,0,Attached,500,11299,3614031,2017-09-08,492188,558421.092299312,403,0
R0063856,SFR,541,,CENTENNIAL,DR,,LOUISVILLE,Multi Sty,Avg +,1985,2013,783,783,0,Attached,462,14286,3475495,2015-09-24,445000,586792.880732132,403,0
R0095671,SFR,2073,,CENTENNIAL,DR,,LOUISVILLE,Split level,Avg +,2000,1416,384,384,0,Attached,400,6343,3658004,2018-05-25,562000,614347.672366051,403,0
R0063854,SFR,2157,,CENTENNIAL,DR,,LOUISVILLE,Split level,Avg ++,2005,1473,1326,702,624,Attached,624,15878,3571870,2017-01-24,589500,694172.641570908,403,0
R0600230,SFR,2143,,CHARLES,LN,,LOUISVILLE,Multi Sty,Good,2012,2375,1097,0,1097,Attached,830,6361,3463167,2015-07-24,629900,846532.226740551,403,0
R0600228,SFR,2167,,CHARLES,LN,,LOUISVILLE,Ranch,Good,2012,1706,1706,0,1706,Attached,543,5591,3712995,2019-05-17,658800,688698.885718788,403,0
R0600258,SFR,2186,,CHARLES,LN,,LOUISVILLE,Multi Sty,Good,2012,1950,986,0,986,Attached,555,5275,3588891,2017-04-26,600000,696750.999192615,403,0
R0111546,SFR,109,,CHERRYWOOD,LN,,LOUISVILLE,Split level,Avg +,1993,1732,510,0,510,Attached,420,5449,3718317,2019-06-01,634000,660514.406766671,403,0
R0111553,SFR,118,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg +,1996,1952,940,0,940,Attached,484,6076,3643131,2018-02-09,604500,670087.537700437,403,0
R0111542,SFR,125,,CHERRYWOOD,LN,,LOUISVILLE,Ranch,Avg +,1995,1749,1640,0,1640,Attached,520,5527,3731510,2019-08-16,612200,633462.420468018,403,0
R0111556,SFR,130,,CHERRYWOOD,LN,,LOUISVILLE,Split level,Avg +,1997,1732,510,510,0,Attached,420,5853,3598605,2017-06-19,572000,658088.279021316,403,0
R0111559,SFR,142,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg ++,2001,1829,964,964,0,Attached,440,5821,3649746,2018-04-06,695000,763276.370286294,403,0
R0111498,SFR,145,,CHERRYWOOD,LN,,LOUISVILLE,Split level,Avg,1992,1243,880,880,0,Attached,400,6959,3518040,2016-05-13,455600,556827.006417719,403,0
R0111497,SFR,149,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg +,1998,2176,1056,512,544,Attached,638,7499,3729672,2019-07-31,640000,664492.766490448,403,0
R0111562,SFR,154,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg ++,2009,2176,1056,0,1056,Attached,638,5855,3766644,2020-02-14,765000,775519.008985822,403,0
R0111562,SFR,154,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg ++,2009,2176,1056,0,1056,Attached,638,5855,3746390,2019-11-01,580000,594028.476969129,403,0
R0111493,SFR,165,,CHERRYWOOD,LN,,LOUISVILLE,Split level,Avg,1992,1243,880,750,130,Attached,400,7615,3718949,2019-06-17,579000,603214.261069247,403,0
R0111569,SFR,182,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg +,1992,2190,1070,0,1070,Attached,714,8620,3719860,2019-06-18,669000,696978.13584685,403,0
R0111504,SFR,191,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg ++,2003,1830,964,0,964,Attached,484,6042,3475652,2015-09-22,605000,797774.590658292,403,0
R0111571,SFR,196,,CHERRYWOOD,LN,,LOUISVILLE,Multi Sty,Avg +,1992,2836,1056,200,856,None,0,8343,3793758,2020-06-24,695000,695000.0,403,0
R0105982,SFR,872,W,CHESTNUT,CIR,,LOUISVILLE,Multi Sty,Avg +,1993,2008,946,0,946,Attached,440,6043,3677098,2018-09-06,600000,644598.164781518,403,0
R0105965,SFR,879,W,CHESTNUT,CIR,,LOUISVILLE,Multi Sty,Avg ++,1997,2212,975,975,0,Attached,440,6100,3767032,2020-02-18,650000,658937.720053313,403,0
