Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,SUPERIOR,Good ++,1998,2835,918,0,918,Attached,600,11198,2,801013.395824606,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good,1997,3449,1226,613,613,Attached,772,14576,2,901860.243169493,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good +,1992,2474,809,0,809,Attached,619,10685,2,682015.589500321,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,1999,2497,1265,0,1265,Attached,619,8971,2,824408.780125463,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,V Good,2001,3122,1714,1714,0,Attached,696,9874,2,943229.138162469,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2005,2696,1129,0,1129,Attached,682,11506,2,842666.211802618,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,4264,2134,2000,134,Attached,777,15426,2,1008297.66248299,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,4264,2134,1590,544,Attached,777,15426,2,894108.514763186,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good +,1999,2730,1486,0,1486,Attached,652,8890,2,690400.172513049,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,1995,2337,1249,0,1249,Attached,399,7368,2,732713.890997021,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good ++,2000,2403,833,833,0,Attached,577,8625,2,801352.721577819,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good,2007,2320,1248,1144,104,Attached,399,9867,2,772000.0,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,1998,2460,1381,1381,0,Attached,620,8014,2,710351.649805423,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good +,2000,2280,1002,1002,0,Attached,620,9236,2,722029.79660561,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2002,2639,1100,1100,0,Attached,620,11192,2,955699.182729477,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good,1992,2267,1250,1004,246,Attached,639,9149,2,720814.37148549,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1997,1721,390,0,390,Attached,420,6783,2,517367.398958444,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1995,1508,576,576,0,Attached,441,8927,2,551819.614534347,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2000,1407,420,420,0,Attached,380,5712,2,579314.277926001,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1995,1433,420,420,0,Attached,380,7539,2,533656.688467083,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,1994,1512,576,0,576,Attached,441,7939,2,551819.614534347,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,2000,1407,420,0,420,Attached,380,5078,2,550364.280115409,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,1995,1508,576,300,276,Attached,441,5210,2,533040.589224757,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,1994,1407,420,350,70,Attached,380,5059,2,495011.267523879,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,2005,1433,420,0,420,Attached,380,4996,2,521868.261825707,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,2002,1654,426,426,0,Attached,400,5093,2,596731.886031064,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,1999,1665,390,390,0,Attached,361,9237,2,609236.52336665,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1995,1520,576,576,0,Attached,441,8309,2,605669.242250084,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2009,1520,579,579,0,Attached,441,7221,2,592515.203884734,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,1994,2713,946,946,0,Attached,719,12153,2,795215.471430939,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Avg ++,2004,1388,390,390,0,Attached,380,6933,2,518027.57825351,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1993,1676,900,0,900,Attached,609,7736,2,532032.111558365,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,V Good,1998,3420,1150,1035,115,Attached,729,10791,2,825099.2166002,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,1998,3420,1150,1035,115,Attached,729,10791,2,834294.911155625,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good +,1994,3071,1192,0,1192,Attached,648,9538,2,770775.905499509,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2000,2624,1020,1020,0,Attached,726,9244,2,767053.743917377,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,1994,2668,920,875,45,Attached,726,9566,2,799149.68169981,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2001,2624,1020,1020,0,Attached,726,10074,2,945565.61860792,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,1999,2198,631,473,158,Attached,440,11869,2,693289.256947706,0,0,0,0,0,0,0,1,5,1
SFR,SUPERIOR,Avg ++,1995,1440,390,390,0,Attached,380,6850,2,534843.616997344,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2011,1953,620,535,85,Attached,420,8661,2,619428.164236949,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1994,2097,720,720,0,Attached,380,6933,2,553948.906761873,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1993,2073,648,400,248,Attached,569,7007,2,644584.131025032,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1995,1403,390,390,0,Attached,380,7564,2,546553.086130333,0,0,0,0,0,0,0,1,3,1
SFR,SUPERIOR,Good,2000,2203,1135,1035,100,Attached,400,8402,2,734676.223942685,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,1997,2441,1200,1200,0,Attached,462,7130,2,718016.179413571,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1995,2203,745,745,0,Attached,400,6296,2,672646.457831241,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,2002,3074,1174,1057,117,Attached,746,11103,2,921398.4046335,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,1997,2922,1184,0,1184,Attached,768,9422,2,858577.680754587,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2004,2930,1544,1544,0,Attached,768,13878,2,933320.48421029,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good,2002,1746,789,789,0,Attached,462,5958,2,611290.63164448,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2003,2690,1169,700,469,Attached,462,5989,2,681679.988383254,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2001,1746,449,0,449,Attached,682,7694,2,575000.0,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good +,1997,2212,631,316,315,Attached,680,10405,2,623321.364577764,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,1996,3082,1002,902,100,Attached,620,11041,2,861638.079354633,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,2002,2474,1193,1193,0,Attached,619,9824,2,882479.848338642,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,1997,2198,631,631,0,Attached,440,8653,2,718806.922442637,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,1990,2057,540,486,54,Attached,644,11880,2,599344.118547259,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2007,2064,1012,1012,0,Attached,620,6707,2,686496.549865223,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good +,2010,1908,890,890,0,Attached,630,5582,2,707516.490220652,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2010,1908,890,890,0,Attached,630,5582,2,722057.354898851,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2004,1758,534,0,534,Attached,420,4404,2,562396.245235979,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2000,1746,449,0,449,Attached,462,4470,2,558438.4623867,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg,1999,1530,655,0,655,Attached,441,3357,2,495333.918650613,0,0,0,0,1,0,0,0,1,1
SFR,SUPERIOR,Avg,1999,1981,896,0,896,Attached,441,3297,2,536735.406554906,0,0,0,0,1,0,0,0,1,1
SFR,SUPERIOR,Avg ++,2010,1530,680,680,0,Attached,441,3084,2,574950.0,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1999,1981,896,896,0,Attached,441,3384,2,587534.034900894,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,2000,3123,1714,1494,220,Attached,696,11025,2,946013.541140803,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2005,3033,941,584,357,Attached,649,10322,2,887410.248893064,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2002,3019,1549,1162,387,Attached,649,8397,2,919104.383247983,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good,1999,3105,1605,1605,0,Attached,824,9964,2,793556.67264097,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good ++,2002,2900,985,0,985,Attached,647,8446,2,810248.881652368,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good +,2001,3541,1879,1879,0,Attached,657,8720,2,873800.0,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,Good ++,2001,3163,1298,0,1298,Attached,696,16559,2,827034.944620083,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2001,3163,1298,0,1298,Attached,696,16559,2,813507.3,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good,2014,2214,2214,1440,774,Attached,658,8400,2,1028296.41742354,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2016,2215,1773,0,1773,Attached,658,8400,2,795647.406118099,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2057,1797,1361,436,Attached,683,8400,2,890490.695237739,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2086,1874,1274,600,Attached,664,8400,2,816824.447974005,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2214,1773,0,1773,Attached,658,8400,2,884075.287781457,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2057,1798,0,1798,Attached,652,8400,2,723031.484955581,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2057,1798,0,1798,Attached,652,8400,2,760042.796773663,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2207,1749,0,1749,Attached,666,9000,2,775124.45563218,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2086,1874,1274,600,Attached,664,9000,2,1060155.80207194,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,1750,1466,0,1466,Attached,673,7460,2,799656.21482013,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2016,2104,1874,1310,564,Attached,665,7200,2,844242.333709321,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2057,1798,0,1798,Attached,652,7380,2,796358.935359384,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2016,2214,1773,0,1773,Attached,658,7200,2,806105.07392156,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2214,1773,1406,367,Attached,658,7380,2,938509.631906166,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2086,1874,1274,600,Attached,664,7200,2,915024.876778623,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2086,1874,1274,600,Attached,664,7200,2,939637.318742619,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2057,1797,1361,436,Attached,652,7200,2,833803.060996209,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,V Good,2015,2261,2261,0,2261,Attached,730,7403,2,895722.973286487,0,0,0,0,0,0,1,0,7,1
SFR,SUPERIOR,Good ++,2005,2728,1486,1486,0,Attached,652,9148,2,871745.968726866,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Avg ++,1999,2058,548,0,548,Attached,441,5699,2,572229.449448439,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2000,2064,519,519,0,Attached,420,6198,2,651661.870460692,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,V Good,2002,2778,1547,0,1547,Attached,635,8561,2,790158.586670758,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2007,4261,1510,1200,310,Attached,777,10346,2,1087560.90943161,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2004,3019,1549,1549,0,Attached,649,7293,2,1004218.43274625,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2003,4264,2134,0,2134,Attached,777,8596,2,1076615.075808,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2003,4264,2134,1400,734,Attached,777,8596,2,996500.0,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good +,2000,4398,2283,1930,353,Attached,939,11212,2,1185350.47126902,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good +,2002,4193,1912,552,1360,Attached,1061,11518,2,1023414.83215748,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good +,2002,3923,2180,0,2180,Attached,750,10143,2,1039366.69653267,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good +,2002,3923,2180,1600,580,Attached,750,10143,2,907616.042556215,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good,2003,3196,1293,0,1293,Attached,714,8316,2,871114.99647111,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,4396,2297,0,2297,Attached,939,13305,2,947180.12921454,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good,1996,3596,1782,1782,0,Attached,506,33770,2,955960.727057826,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1993,2387,1225,1225,0,Attached,662,7386,2,634665.531462456,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2012,2387,1225,1225,0,Attached,662,7386,2,754719.514272639,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1999,1721,390,0,390,Attached,420,5532,2,619735.091335683,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1995,1800,1232,600,632,Attached,366,5198,2,571294.440739502,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1995,1958,938,860,78,Attached,462,5191,2,602645.808841179,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1998,1800,560,500,60,Attached,366,5235,2,567703.887662787,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2000,1737,768,768,0,Attached,420,5230,2,561482.131642831,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1999,1721,390,0,390,Attached,420,5277,2,557465.871375548,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,2000,1835,465,0,465,Attached,400,5002,2,553764.6331461,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2000,1547,624,624,0,Attached,400,5006,2,547622.103175197,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good,2008,1835,465,465,0,Attached,400,4994,2,663811.085960801,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1993,1824,540,540,0,Attached,400,6373,2,547711.922138949,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2005,1824,540,540,0,Attached,400,6373,2,587566.870171987,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,2007,1946,534,534,0,Attached,620,5965,2,619050.0,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,2001,2058,1012,485,527,Attached,672,8173,2,608000.0,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2001,2027,986,0,986,Attached,620,9883,2,677606.607595606,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good ++,2017,3077,0,0,0,Attached,546,1826,2,1037160.72839377,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,2709,0,0,0,Attached,556,1926,2,700704.247411993,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,2592,0,0,0,Attached,546,1924,2,730145.038474605,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3077,0,0,0,Attached,546,1880,2,1037139.27964492,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good++,2018,3077,0,0,0,Attached,546,1930,2,1040426.80018017,0,0,0,0,1,0,0,0,9,1
SFR,SUPERIOR,Good ++,2018,3232,0,0,0,Attached,556,1928,2,920272.216759146,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3232,0,0,0,Attached,556,1918,2,860954.549530493,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3077,0,0,0,Attached,546,1805,2,848078.838990813,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3232,0,0,0,Attached,556,1802,2,920612.644580983,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,V Good,1998,3299,1639,0,1639,Attached,804,9228,2,770312.904544985,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good +,2002,2470,1199,120,1079,Attached,696,6528,2,744807.901736087,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2009,2050,2050,2050,0,Attached,634,6623,2,828480.207015658,0,0,0,0,0,0,1,0,6,1
SFR,SUPERIOR,Good ++,2009,2050,2050,2050,0,Attached,634,6623,2,789629.698727873,0,0,0,0,0,0,1,0,6,1
SFR,SUPERIOR,Good,2002,2050,2050,1950,100,Attached,634,6684,2,774540.609054272,0,0,0,0,0,0,1,0,4,1
SFR,SUPERIOR,Good +,2005,2696,1414,1258,156,Attached,640,7384,2,820270.126355628,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2002,2728,1428,1285,143,Attached,640,9636,2,813629.570811742,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2001,2696,1414,1214,200,Attached,640,9237,2,835869.895430375,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,1999,2724,1120,0,1120,Attached,660,9129,2,841880.460124033,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2002,2724,1431,1281,150,Attached,440,10104,2,828360.30820273,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,2001,2724,950,0,950,Attached,440,6564,2,738337.458472523,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2010,2728,1428,0,1428,Attached,660,8149,2,900103.208257157,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,1998,2200,1064,650,414,Attached,420,6856,2,718095.95,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2004,2784,1071,1071,0,Attached,647,6599,2,870841.250567664,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good ++,2005,2630,918,831,87,Attached,420,7211,2,726646.518250605,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,2000,2728,1428,1180,248,Attached,420,5811,2,854937.703329111,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2001,2722,1198,1198,0,Attached,610,8490,2,692734.576695179,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good ++,2011,2894,1389,1300,89,Attached,647,7494,2,865820.18511526,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good +,2009,2724,1414,940,474,Attached,640,8622,2,867430.533942745,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2004,2900,1389,1293,96,Attached,647,6205,2,911328.227717224,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2002,2900,1389,0,1389,Attached,647,6182,2,751953.795474024,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,2002,2904,1389,1024,365,Attached,647,6724,2,925575.218861963,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good +,1999,2696,1414,1414,0,Attached,640,7915,2,823325.942901014,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2002,2900,985,0,985,Attached,647,6227,2,716395.69704085,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good ++,2003,2680,1250,1000,250,Attached,440,6292,2,706034.007732268,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2002,2900,1389,1180,209,Attached,647,7332,2,800443.751740741,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good,2002,1898,0,0,0,Attached,420,6467,2,620364.832012493,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2002,1898,0,0,0,Attached,420,5661,2,677847.442103721,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,V Good,2008,2696,1414,0,1414,Attached,682,7385,2,841535.547198092,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good++,2005,3449,1639,1475,164,Attached,804,6871,2,1032191.21682031,0,0,0,0,1,0,0,0,9,1
SFR,SUPERIOR,V Good,2000,3035,1549,966,583,Attached,649,6606,2,951256.614320474,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good +,2000,3023,1989,1869,120,Attached,722,7471,2,977102.548201868,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good,2000,3541,1879,0,1879,Attached,969,8674,2,945496.889266971,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good +,2000,4382,1827,1512,315,Attached,939,10758,2,1017156.13597749,0,0,0,0,1,0,0,0,8,1
SFR,SUPERIOR,V Good,2002,3299,1639,1639,0,Attached,853,9988,2,901219.416688588,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,2900,985,850,135,Attached,647,9859,2,768496.988241782,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,4264,2134,1921,213,Attached,777,9580,2,850813.0,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2002,2900,1557,1160,397,Attached,647,6443,2,890294.641688556,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,3196,1293,0,1293,Attached,714,6583,2,744589.050993812,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,3033,1300,1100,200,Attached,649,6665,2,851999.773077121,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,3126,1730,1604,126,Attached,696,9386,2,959264.09249515,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2002,3023,1989,1504,485,Attached,722,7169,2,944330.751351112,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2000,2778,1578,1500,78,Attached,635,6872,2,763485.412885109,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good,1995,2919,880,350,530,Attached,560,10349,2,748035.940650096,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,1992,2914,1184,947,237,Attached,768,12052,2,758374.27597159,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,V Good,1995,2981,1631,1631,0,Attached,724,15140,2,896417.739565548,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,1994,3368,1898,1425,473,Attached,706,15759,2,913207.314754668,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,1994,2943,1511,1511,0,Attached,732,12440,2,851687.95008409,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,1997,2896,1555,1555,0,Attached,730,9768,2,974224.303105507,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2003,2937,1514,1291,223,Attached,771,9027,2,968832.620508653,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,Good,1996,2097,972,502,470,Attached,380,7341,2,658932.557767002,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1994,2219,745,0,745,Attached,400,10829,2,669034.759252914,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,2018,3185,0,0,0,Attached,687,1795,2,898009.573592552,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3077,0,0,0,Attached,546,1803,2,898085.014244598,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,2709,0,0,0,Attached,556,1799,2,717409.044182007,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3185,0,0,0,Attached,687,1800,2,939320.503562917,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Good ++,2018,3077,0,0,0,Attached,546,1801,2,918255.246437597,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Avg ++,2000,1639,495,495,0,Attached,420,4258,2,547463.651268076,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good,2003,2882,1236,0,1236,Attached,462,7703,2,672415.19279404,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,1999,1939,704,544,160,Attached,420,5568,2,614969.989176561,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2001,2424,807,756,51,Attached,441,5703,2,716876.481030429,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good +,2010,1639,410,0,410,Attached,420,5202,2,646465.6160804,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2007,1933,704,634,70,Attached,460,5964,2,645500.0,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good ++,1996,3124,1714,1400,314,Attached,696,10966,2,848822.502898669,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Avg ++,1995,1778,768,0,768,Attached,420,6638,2,522523.409528448,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1995,1671,768,0,768,Attached,420,5747,2,576010.854570189,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good ++,2002,2219,745,600,145,Attached,400,7119,2,700080.2730889,0,0,0,0,1,0,0,0,6,1
SFR,SUPERIOR,Avg ++,1997,1896,613,613,0,Attached,441,5971,2,647639.651802924,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1995,2219,745,0,745,Attached,400,7856,2,631302.170218645,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2005,1692,562,562,0,Attached,420,5748,2,624261.602300178,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2005,1692,562,562,0,Attached,420,5748,2,587058.736264385,0,0,0,0,1,0,0,0,3,1
