Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0095683,SFR,314,,EISENHOWER,DR,,LOUISVILLE,Split level,Avg +,2000,1280,448,448,0,Attached,400,4411,3654406,2018-05-04,519000,567342.423412777,403
R0095639,SFR,448,,EISENHOWER,DR,,LOUISVILLE,Split level,Avg,1990,1082,672,320,352,Attached,440,8823,3460654,2015-07-17,428000,575195.7343149,403
R0095652,SFR,487,,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good ++,2003,1866,991,991,0,Attached,484,15567,3486965,2015-11-20,782000,1011776.33147676,403
R0095654,SFR,499,,EISENHOWER,DR,,LOUISVILLE,Ranch,Good ++,1998,1938,1650,1256,394,Attached,484,12346,3550138,2016-10-11,899900,1074571.38147374,403
R0095654,SFR,499,,EISENHOWER,DR,,LOUISVILLE,Ranch,Good ++,2006,1938,1650,1256,394,Attached,484,12346,3753175,2019-11-29,1220000,1249508.17569368,403
R0062425,SFR,900,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg,1990,1528,900,810,90,Attached,400,6004,3793886,2020-06-24,655000,655000.0,403
R0109768,SFR,902,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg +,1995,2058,944,842,102,Attached,400,6162,3465370,2015-07-30,525000,705555.515222717,403
R0109770,SFR,906,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg +,1991,1636,924,560,364,Attached,400,8529,3676626,2018-09-14,647500,695628.852826722,403
R0109828,SFR,920,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg +,1998,1616,840,840,0,Attached,400,6025,3717245,2019-06-07,664000,691769.031692539,403
R0109802,SFR,925,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg +,1997,1630,940,0,940,Attached,400,6552,3519403,2016-05-20,560400,684911.884101163,403
R0109797,SFR,935,,ELDORADO,LN,,LOUISVILLE,Split level,Avg +,2000,1436,240,180,60,Attached,400,7132,3668221,2018-07-26,567000,614076.86753547,403
R0109795,SFR,939,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg ++,2000,1508,840,840,0,Attached,400,6558,3631814,2017-12-18,636000,711591.209130544,403
R0109794,SFR,941,,ELDORADO,LN,,LOUISVILLE,Split level,Avg ++,2005,1506,448,448,0,Attached,400,8679,3714780,2019-05-24,669000,699361.801071447,403
R0109787,SFR,965,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg +,1996,1636,924,924,0,Attached,400,7722,3481705,2015-10-22,482500,630229.331176651,403
R0600084,SFR,2262,,ELLA,CT,,LOUISVILLE,Multi Sty,Good ++,2011,2125,1059,0,1059,Attached,477,4761,3501757,2016-02-12,685000,861385.86411467,403
R0089191,SFR,118,W,ELM,ST,,LOUISVILLE,Ranch,Avg ++,2014,1104,1008,1008,0,Attached,400,8621,3717800,2019-06-07,850000,885547.706232919,403
R0089201,SFR,143,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg,1983,1682,896,896,0,Attached,440,7300,3613238,2017-09-05,514200,583395.218209924,403
R0089208,SFR,173,W,ELM,ST,,LOUISVILLE,Ranch,Avg ++,1995,1008,1008,1008,0,Attached,400,7424,3499924,2016-02-05,510000,641323.782041579,403
R0089209,SFR,175,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg +,1998,1682,896,0,896,Attached,440,6663,3752897,2019-12-02,676000,689990.663707931,403
R0090768,SFR,200,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg +,1988,1032,504,0,504,Attached,380,7977,3583035,2017-03-22,525000,612498.126492746,403
R0090766,SFR,238,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg,1983,888,432,0,432,Attached,240,5880,3723431,2019-07-03,519000,538862.102825847,403
R0086046,SFR,255,W,ELM,ST,,LOUISVILLE,Ranch,Avg,1983,840,816,816,0,Attached,360,6695,3596290,2017-05-26,412000,476216.517142379,403
R0086046,SFR,255,W,ELM,ST,,LOUISVILLE,Ranch,Avg +,2007,840,816,816,0,Attached,360,6695,3631576,2017-12-11,529000,591873.820173047,403
R0090764,SFR,256,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg,2000,1301,432,432,0,Attached,360,5615,3653366,2018-05-01,544000,594671.056525146,403
R0090762,SFR,284,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg +,2000,924,410,410,0,Attached,240,4970,3589583,2017-05-01,491750,568396.777438749,403
R0090760,SFR,304,W,ELM,ST,,LOUISVILLE,Multi Sty,Good,2005,1376,432,432,0,Attached,360,5479,3733635,2019-08-30,755000,781222.03112276,403
R0086051,SFR,325,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg +,1991,888,432,432,0,Attached,240,6711,3722818,2019-07-08,586650,609101.064783783,403
R0090759,SFR,328,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg +,1990,1032,504,504,0,Attached,360,5612,3592027,2017-05-10,520000,601049.973092322,403
R0090757,SFR,366,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg,1987,1032,504,0,504,Attached,360,5570,3594315,2017-05-24,473035,546764.75773409,403
R0090756,SFR,372,W,ELM,ST,,LOUISVILLE,Ranch,Avg,1983,840,815,640,175,Attached,240,6520,3671447,2018-08-10,492900,531348.410249916,403
R0086056,SFR,387,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg ++,2000,1140,504,504,0,Attached,360,6611,3565806,2016-12-21,500000,591524.585310118,403
R0086056,SFR,387,W,ELM,ST,,LOUISVILLE,Multi Sty,Avg ++,2000,1480,504,504,0,Attached,360,6611,3714960,2019-05-23,760000,794491.732158893,403
R0086057,SFR,399,W,ELM,ST,,LOUISVILLE,Ranch,Avg ++,2010,1302,845,808,37,Attached,370,8134,3597167,2017-06-02,716000,823760.852760947,403
R0105484,SFR,1126,W,ENCLAVE,CIR,,LOUISVILLE,Multi Sty,Good ++,1999,2382,1250,1250,0,Attached,894,11130,3578563,2017-03-03,878500,1024913.53166453,403
R0105465,SFR,1127,W,ENCLAVE,CIR,,LOUISVILLE,Multi Sty,Excel,2006,3819,2332,2332,0,Attached,589,19012,3493874,2015-12-28,1384500,1774382.27915605,403
R0105449,SFR,1141,W,ENCLAVE,CIR,,LOUISVILLE,Multi Sty,Good +,1998,2602,1207,1107,100,Attached,670,10907,3520175,2016-05-19,755000,922748.880257633,403
R0105494,SFR,1162,W,ENCLAVE,CIR,,LOUISVILLE,Multi Sty,Good,1995,2406,938,850,88,Attached,700,9399,3532228,2016-07-21,728000,881515.050777401,403
R0109030,SFR,991,,ESTES,WAY,,LOUISVILLE,Multi Sty,Good ++,2003,2545,1374,1374,0,Attached,658,10379,3563021,2016-12-12,860000,1017422.2867334,403
R0069504,SFR,2424,,EVANS,AVE,,LOUISVILLE,Split level,Avg +,1986,864,432,432,0,Attached,384,7421,3477897,2015-09-24,403000,531410.181876515,403
R0069494,SFR,2536,,EVANS,AVE,,LOUISVILLE,Split level,Avg ++,2002,1166,598,598,0,Attached,364,7252,3550626,2016-10-14,479000,571974.32128672,403
R0069523,SFR,2537,,EVANS,AVE,,LOUISVILLE,Split level,Avg ++,2000,864,432,432,0,Attached,480,9396,3497137,2016-01-21,457200,580412.720379717,403
R0069492,SFR,2566,,EVANS,AVE,,LOUISVILLE,Ranch,Avg,1986,1040,0,0,0,Attached,520,7835,3538111,2016-07-06,360000,435914.036098715,403
R0109509,SFR,105,,FAIRFIELD,LN,,LOUISVILLE,Split level,Good,1998,2022,1044,552,492,Attached,399,3882,3607015,2017-07-31,525000,601212.939461185,403
R0109488,SFR,142,,FAIRFIELD,LN,,LOUISVILLE,Split level,Good,1992,1855,987,474,513,Attached,418,5196,3719219,2019-06-17,635000,661556.227597534,403
R0109487,SFR,144,,FAIRFIELD,LN,,LOUISVILLE,Split level,Good,1992,1855,987,474,513,Attached,418,4328,3637966,2018-01-22,592000,659289.340298864,403
R0109485,SFR,148,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1992,1858,776,0,776,Attached,380,3968,3479913,2015-10-15,500000,653087.389820363,403
R0109484,SFR,200,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1993,1935,850,0,850,Attached,392,4067,3567291,2017-01-03,521000,613509.662864195,403
R0109480,SFR,208,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good +,1997,1712,1171,1171,0,Attached,399,6097,3589676,2017-04-27,685000,795457.390744902,403
R0109479,SFR,220,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good +,2010,1902,816,800,16,Attached,392,6738,3592025,2017-05-12,708500,818930.588338289,403
R0109479,SFR,220,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1993,1902,816,0,816,Attached,392,6738,3546369,2016-08-24,490000,590575.356860282,403
R0109478,SFR,222,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,1992,1786,1778,0,1778,Attached,456,4546,3466719,2015-08-11,500000,665607.735746423,403
R0109474,SFR,250,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,1995,1672,1672,1254,418,Attached,456,5936,3556992,2016-11-14,585000,695308.875156865,403
R0109439,SFR,303,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,2003,1672,1672,1672,0,Attached,456,4557,3476150,2015-09-25,645000,850520.018139832,403
R0109437,SFR,307,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,1997,1446,1446,504,942,Attached,399,4754,3553133,2016-10-24,542000,647202.676696038,403
R0109457,SFR,332,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,1991,1676,1676,1000,676,Attached,456,8509,3712824,2019-05-14,679250,710076.985617011,403
R0109435,SFR,380,,FAIRFIELD,LN,,LOUISVILLE,Split level,Good,1996,1855,987,888,99,Attached,418,5352,3620442,2017-10-16,549000,619989.059456771,403
R0109420,SFR,402,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1996,2216,1520,1001,519,Attached,400,5766,3552563,2016-10-17,612500,731386.788701704,403
R0109420,SFR,402,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good +,1998,2216,1520,1520,0,Attached,400,5766,3630751,2017-12-11,733500,820679.484115179,403
R0109417,SFR,408,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good +,1999,1942,1000,750,250,Attached,440,4537,3491666,2015-12-17,585000,749738.991192698,403
R0109426,SFR,409,,FAIRFIELD,LN,,LOUISVILLE,Ranch,Good,1993,1676,1676,1440,236,Attached,456,5296,3591115,2017-05-04,565000,653063.913071466,403
R0106931,SFR,538,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,V Good,2000,2877,1319,1319,0,Attached,814,8998,3523552,2016-06-10,870000,1058368.03914176,403
R0106882,SFR,579,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good ++,1989,2056,1528,1528,0,Attached,588,10692,3578851,2017-03-03,689000,803830.874578099,403
R0106882,SFR,579,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good ++,1989,2056,1528,1528,0,Attached,588,10692,3691244,2018-12-13,720200,765848.158056681,403
R0106888,SFR,613,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1991,2658,1392,1113,279,Attached,670,9959,3524508,2016-06-15,683900,831974.599964425,403
R0106892,SFR,625,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1990,2958,1818,700,1118,Attached,782,14523,3484764,2015-11-09,680000,879805.505631965,403
R0106916,SFR,636,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1979,3170,1112,0,1112,Attached,784,11030,3514199,2016-04-22,660000,814336.764264493,403
R0106916,SFR,636,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,V Good,2010,3170,1112,0,1112,Attached,784,11030,3679583,2018-08-28,935000,1007934.19270374,403
R0106897,SFR,643,,FAIRFIELD,LN,,LOUISVILLE,Multi Sty,Good,1995,2393,1231,1131,100,Attached,700,7350,3492789,2015-12-10,741500,950310.191400659,403
R0104317,SFR,1066,,FALCON,CT,,LOUISVILLE,Multi Sty,Good,2005,1852,984,504,480,Attached,400,7485,3579948,2017-03-10,675000,787497.591204959,403
R0104318,SFR,1076,,FALCON,CT,,LOUISVILLE,Split level,Good,1989,1852,984,300,684,Attached,400,7183,3459804,2015-07-09,551000,740497.31216708,403
R0092551,SFR,101,S,FILLMORE,AVE,,LOUISVILLE,Split level,Avg +,1987,1136,1040,1040,0,Attached,512,8105,3729419,2019-07-29,653700,678717.064773134,403
R0092591,SFR,156,S,FILLMORE,AVE,,LOUISVILLE,Split level,Avg,1992,1188,1076,824,252,Attached,512,7163,3466855,2015-08-07,455000,605703.039529245,403
R0092590,SFR,168,S,FILLMORE,AVE,,LOUISVILLE,Ranch,Avg,1985,1314,988,988,0,Attached,420,7254,3705745,2019-03-27,497000,523115.615927734,403
R0086022,SFR,418,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg +,1992,1423,763,763,0,Attached,420,5465,3530080,2016-07-08,480000,581218.714798287,403
R0086022,SFR,418,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg ++,2003,1423,763,763,0,Attached,420,5465,3744330,2019-10-23,650000,667998.336783166,403
R0086021,SFR,422,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg,1985,980,469,469,0,Attached,379,5589,3740912,2019-10-04,529500,544161.722041056,403
R0086019,SFR,444,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg,2000,1522,606,480,126,Attached,400,7069,3616595,2017-09-22,591000,670530.093275117,403
R0086016,SFR,474,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg,1995,1522,606,541,65,Attached,400,4968,3778671,2020-04-13,648000,652439.8992672,403
R0086011,SFR,483,,FILLMORE,CT,,LOUISVILLE,Multi Sty,Avg,1985,1049,469,469,0,Attached,379,5555,3731046,2019-08-16,487205,504126.198242602,403
R0072996,SFR,1518,,FILLMORE,CT,,LOUISVILLE,Ranch,Avg +,1987,1364,0,0,0,Attached,420,6917,3629480,2017-12-05,487900,545888.916564139,403
R0072988,SFR,1525,,FILLMORE,CT,,LOUISVILLE,Bi Level,Avg +,2000,994,864,864,0,Attached,440,9453,3548737,2016-09-16,509000,610629.683312262,403
R0073039,SFR,1408,,FILLMORE,PL,,LOUISVILLE,Split level,Avg +,1990,888,432,432,0,Attached,480,8162,3701448,2019-03-08,550000,578900.581006547,403
R0073037,SFR,1420,,FILLMORE,PL,,LOUISVILLE,Ranch,Avg ++,2005,1400,0,0,0,Attached,340,7085,3609906,2017-08-16,521000,593864.85920236,403
R0073037,SFR,1420,,FILLMORE,PL,,LOUISVILLE,Ranch,Avg ++,2005,1400,0,0,0,Attached,340,7085,3656853,2018-05-21,550000,601229.928472114,403
R0073037,SFR,1420,,FILLMORE,PL,,LOUISVILLE,Ranch,Avg ++,2005,1400,0,0,0,Attached,340,7085,3776513,2020-03-24,600000,606177.077521013,403
R0073036,SFR,1444,,FILLMORE,PL,,LOUISVILLE,Split level,Avg +,1996,1568,864,864,0,Attached,440,7190,3539642,2016-08-25,527400,635651.924914516,403
R0073036,SFR,1444,,FILLMORE,PL,,LOUISVILLE,Split level,Avg +,1996,1568,864,864,0,Attached,440,7190,3714776,2019-05-23,649000,678454.123909371,403
R0073035,SFR,1458,,FILLMORE,PL,,LOUISVILLE,Split level,Avg,1983,1164,572,572,0,Attached,364,7272,3711841,2019-05-07,565000,590641.879828651,403
R0073033,SFR,1472,,FILLMORE,PL,,LOUISVILLE,Bi Level,Avg,1985,994,864,864,0,Attached,308,7287,3541875,2016-09-02,470000,563842.733117413,403
R0073009,SFR,1473,,FILLMORE,PL,,LOUISVILLE,Ranch,Avg +,1995,1364,1040,400,640,Attached,420,9337,3607459,2017-07-31,555900,636598.615326615,403
R0094348,SFR,514,W,FIR,WAY,,LOUISVILLE,Ranch,Avg +,1990,1282,912,912,0,Attached,400,5869,3674394,2018-08-30,542000,584278.430422914,403
R0094358,SFR,528,W,FIR,WAY,,LOUISVILLE,Split level,Avg ++,2000,1312,0,0,0,Attached,400,5952,3741548,2019-09-18,550000,567162.446311123,403
R0094366,SFR,537,W,FIR,WAY,,LOUISVILLE,Bi Level,Avg,1990,924,484,484,0,Attached,440,4994,3496167,2016-01-13,457500,580793.568621436,403
R0094368,SFR,549,W,FIR,WAY,,LOUISVILLE,Split level,Good,1993,1072,240,240,0,Attached,400,5744,3532913,2016-07-21,530000,641762.330923108,403
R0063741,SFR,477,,FIRESIDE,ST,,LOUISVILLE,Split level,Avg +,1994,928,432,432,0,Attached,200,8533,3789732,2020-06-08,556000,556000.0,403
R0063735,SFR,697,,FIRESIDE,ST,,LOUISVILLE,Bi Level,Avg +,1992,939,816,816,0,Attached,305,8715,3602153,2017-06-13,515500,593084.803908196,403
R0107726,SFR,806,,FLATIRONS,CT,,LOUISVILLE,Multi Sty,Good ++,1997,2516,1246,1046,200,Attached,780,10098,3691527,2018-12-21,930000,988945.830314792,403
R0072835,SFR,1519,,FORD,CT,,LOUISVILLE,Split level,Avg +,1994,1164,572,572,0,Attached,520,8514,3672225,2018-08-17,561900,605730.719657999,403
R0060322,SFR,1186,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg ++,1990,816,816,816,0,Attached,420,10262,3727820,2019-08-01,529000,547372.787369457,403
R0065781,SFR,1194,,FRANKLIN,AVE,,LOUISVILLE,Bi Level,Avg,1985,936,864,864,0,Attached,456,14008,3551356,2016-10-18,396725,473729.671424789,403
R0065781,SFR,1194,,FRANKLIN,AVE,,LOUISVILLE,Bi Level,Avg,1985,936,864,864,0,Attached,456,14008,3663076,2018-06-20,567000,616938.465738185,403
R0060341,SFR,1307,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg,1982,816,816,816,0,Attached,441,9056,3605316,2017-07-25,467500,535365.807996389,403
R0060341,SFR,1307,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg,1982,816,816,816,0,Attached,441,9056,3701475,2019-02-28,518500,547611.815063957,403
R0060345,SFR,1316,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg,1985,1000,1000,1000,0,Attached,525,15323,3772605,2020-03-16,569000,574857.92851576,403
R0077238,SFR,1459,,FRANKLIN,AVE,,LOUISVILLE,Multi Sty,Avg +,1987,1754,648,0,648,Attached,535,8820,3716719,2019-05-30,500000,522691.929051903,403
R0077238,SFR,1459,,FRANKLIN,AVE,,LOUISVILLE,Multi Sty,Avg ++,2000,1754,648,0,648,Attached,535,8820,3769542,2020-02-25,635500,644238.340144431,403
R0069475,SFR,2437,,FRANKLIN,AVE,,LOUISVILLE,Split level,Good,2000,1726,816,816,0,Attached,545,8787,3588251,2017-04-21,730000,847713.715684348,403
R0069510,SFR,2456,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg,1989,1040,0,0,0,Attached,312,6539,3703734,2019-03-20,475000,499959.592687472,403
R0069511,SFR,2472,,FRANKLIN,AVE,,LOUISVILLE,Split level,Avg,1982,865,432,432,0,Attached,480,6854,3693442,2019-01-08,526000,557432.834271931,403
R0069515,SFR,2514,,FRANKLIN,AVE,,LOUISVILLE,Ranch,Avg,1977,1040,0,0,0,Attached,312,6780,3746221,2019-10-30,459300,472017.901668474,403
R0069481,SFR,2523,,FRANKLIN,AVE,,LOUISVILLE,Split level,Good +,2000,2323,432,432,0,Attached,554,7506,3476042,2015-09-22,710000,936231.337797335,403
R0069518,SFR,2542,,FRANKLIN,AVE,,LOUISVILLE,Bi Level,Avg,1982,1007,816,816,0,Attached,545,9627,3697558,2019-02-06,494500,522264.305784236,403
R0069485,SFR,2563,,FRANKLIN,AVE,,LOUISVILLE,Split level,Good,2000,1747,912,912,0,Attached,652,8094,3576541,2017-02-21,675000,791167.329979974,403
R0069520,SFR,2564,,FRANKLIN,AVE,,LOUISVILLE,Split level,Avg,1986,864,432,432,0,Attached,336,8637,3534311,2016-07-29,435000,526729.460285947,403
R0077235,SFR,1420,,FRANKLIN,CT,,LOUISVILLE,Multi Sty,Avg,1978,1937,806,706,100,Attached,462,12887,3796499,2020-07-06,585000,585000.0,403
R0077221,SFR,1451,,FRANKLIN,CT,,LOUISVILLE,Multi Sty,Avg +,1985,1947,806,806,0,Attached,462,10295,3597191,2017-06-12,725000,834115.388619674,403
R0077233,SFR,1452,,FRANKLIN,CT,,LOUISVILLE,Multi Sty,Avg,1978,1740,840,0,840,Attached,462,10118,3631202,2017-12-13,540000,604181.215299518,403
R0117965,SFR,507,,FRONT,ST,,LOUISVILLE,Multi Sty,Good ++,2006,2524,1406,960,446,Attached,520,8356,3598364,2017-06-14,1139500,1310999.29011327,403
R0019795,SFR,1101,,FRONT,ST,,LOUISVILLE,Ranch,Avg,1958,904,400,0,400,Detached,616,6682,3779684,2020-04-17,475000,478254.55579,403
R0019290,DUP_TRI,1420,,FRONT,ST,,LOUISVILLE,Ranch,Avg +,2003,2512,2512,2512,0,Detached,816,11381,3646711,2018-03-20,900000,993021.459503087,403
R0019773,SFR,623,,GARFIELD,AVE,,LOUISVILLE,Multi Sty,V Good,2012,2245,526,436,90,Detached,384,8114,3538626,2016-07-14,984000,1191498.36533649,403
R0072009,SFR,701,,GARFIELD,AVE,,LOUISVILLE,Multi Sty,Avg ++,1985,2167,1140,700,440,Detached,728,8196,3546829,2016-09-21,575000,689807.599026622,403
R0019369,SFR,724,,GARFIELD,AVE,,LOUISVILLE,Ranch,Avg,1985,1275,1275,1275,0,Detached,588,9335,3523510,2016-06-09,690000,839395.341388292,403
R0019608,SFR,817,,GARFIELD,AVE,,LOUISVILLE,Ranch,Good +,2000,1201,1201,1201,0,None,0,6132,3611601,2017-08-25,799000,910744.764880394,403
R0060455,SFR,1266,,GARFIELD,AVE,,LOUISVILLE,Ranch,Avg,1980,1468,816,0,816,Attached,441,7261,3534051,2016-08-01,475000,572496.519405375,403
R0063710,SFR,1850,,GARFIELD,AVE,,LOUISVILLE,Split level,Avg,1988,1166,598,598,0,Attached,520,8456,3595483,2017-05-31,535500,618965.885751805,403
R0063716,SFR,1853,,GARFIELD,AVE,,LOUISVILLE,Ranch,Avg +,2005,1210,0,0,0,Attached,312,6504,3801148,2020-07-24,498025,498025.0,403
R0063703,SFR,2098,,GARFIELD,AVE,,LOUISVILLE,Split level,Avg +,1993,888,432,432,0,Attached,480,8058,3819411,2020-06-25,548371,548371.0,403
R0063690,SFR,2255,,GARFIELD,AVE,,LOUISVILLE,Split level,Avg +,1995,1272,432,432,0,Attached,288,8791,3714805,2019-05-29,570000,595868.79911917,403
R0512777,SFR,1352,,GOLDEN EAGLE,WAY,,LOUISVILLE,Ranch,Good ++,2009,1735,1506,1182,324,Attached,462,4218,3757010,2019-12-20,790000,806350.035990038,403
R0512769,SFR,1375,,GOLDEN EAGLE,WAY,,LOUISVILLE,Ranch,Good ++,2009,1716,1716,1348,368,Attached,420,4595,3693330,2019-01-04,772000,818133.361326864,403
R0600082,SFR,2267,,GOLDEN EAGLE,WAY,,LOUISVILLE,Multi Sty,Good ++,2012,2212,1058,0,1058,Attached,468,4315,3460916,2015-07-17,699000,939396.771696531,403
R0512805,SFR,2375,,GOLDEN EAGLE,WAY,,LOUISVILLE,Multi Sty,Good ++,2010,2542,1108,0,1108,Attached,696,6314,3724879,2019-07-05,775000,804659.209422026,403
R0512778,SFR,2379,,GOLDEN EAGLE,WAY,,LOUISVILLE,Multi Sty,Good ++,2010,2318,1104,681,423,Attached,736,3766,3690373,2018-12-10,740000,786903.133798867,403
R0512804,SFR,2383,,GOLDEN EAGLE,WAY,,LOUISVILLE,Multi Sty,Good ++,2010,1928,784,672,112,Attached,517,4231,3739927,2019-09-30,750000,773403.335878805,403
R0069552,SFR,364,,GORHAM,CT,,LOUISVILLE,Ranch,Avg,1976,1040,0,0,0,Attached,520,9581,3712740,2019-05-14,380000,397245.866079447,403
R0069552,SFR,364,,GORHAM,CT,,LOUISVILLE,Ranch,Avg +,2000,1200,1040,1040,0,Multiple,680,9581,3764873,2020-02-05,590000,598112.699740699,403
R0019312,SFR,544,,GRANT,AVE,,LOUISVILLE,Ranch,Avg +,1990,953,953,795,158,None,0,6267,3476268,2015-09-28,510000,672504.200389635,403
R0019487,SFR,545,,GRANT,AVE,,LOUISVILLE,Ranch,Avg,1975,1162,0,0,0,None,0,5961,3464274,2015-07-30,459900,618066.6313351,403
R0019487,SFR,545,,GRANT,AVE,,LOUISVILLE,Multi Sty,V Good,2016,2492,1034,826,208,Detached,473,5961,3535852,2016-08-09,1208455,1456497.43443794,403
R0068059,SFR,701,,GRANT,AVE,,LOUISVILLE,Ranch,Avg +,1978,3262,3262,1782,1480,None,0,6237,3740211,2019-10-01,550200,565434.899843227,403
R0060549,SFR,924,,GRANT,AVE,,LOUISVILLE,Multi Sty,Avg +,2009,2914,504,0,504,Attached,550,9080,3792380,2020-06-18,980155,980155.0,403
R0019329,SFR,944,,GRANT,AVE,,LOUISVILLE,Ranch,Avg ++,1986,1620,480,480,0,None,0,7407,3564628,2016-12-19,729000,862442.845382152,403
R0019924,SFR,1000,,GRANT,AVE,,LOUISVILLE,Multi Sty,V Good,2006,2365,1228,913,315,Detached,484,6536,3465434,2015-08-03,970825,1292377.26011204,403
R0019536,SFR,1009,,GRANT,AVE,,LOUISVILLE,Multi Sty,Avg,1980,1333,808,0,808,Multiple,564,6362,3665294,2018-07-10,705000,763534.729475319,403
R0019218,SFR,1016,,GRANT,AVE,,LOUISVILLE,Ranch,Avg,1975,1246,368,0,368,Carport,252,6138,3710783,2019-05-03,645000,674272.588476955,403
R0019681,SFR,1308,,GRANT,AVE,,LOUISVILLE,Multi Sty,V Good,2003,2940,1246,1246,0,Detached,576,11903,3523030,2016-06-08,1020000,1240845.28726965,403
R0019595,SFR,1328,,GRANT,AVE,,LOUISVILLE,Ranch,Avg,1985,1188,1188,1069,119,Multiple,865,6244,3512998,2016-04-08,685000,845182.853819966,403
R0092308,SFR,289,S,GRANT,CT,,LOUISVILLE,Multi Sty,Avg,1987,1192,0,0,0,Attached,400,8087,3644440,2018-03-08,446000,492097.301042641,403
R0077230,SFR,388,W,GRIFFITH,ST,,LOUISVILLE,Multi Sty,Avg,1980,1937,806,0,806,Attached,462,9112,3490342,2015-12-04,382000,489573.153223266,403
R0077229,SFR,416,W,GRIFFITH,ST,,LOUISVILLE,Multi Sty,Avg ++,2006,2289,780,700,80,Attached,462,7283,3599855,2017-06-23,680000,782342.709326039,403
R0077226,SFR,474,W,GRIFFITH,ST,,LOUISVILLE,Ranch,Avg,1978,1632,1168,448,720,Attached,420,12941,3680993,2018-10-11,535000,572807.694614605,403
R0077225,SFR,498,W,GRIFFITH,ST,,LOUISVILLE,Split level,Avg,1978,2081,648,0,648,Attached,491,20520,3804071,2020-07-31,815000,815000.0,403
R0070704,SFR,112,,GRIFFITH,ST,,LOUISVILLE,Multi Sty,Avg +,2000,1798,648,432,216,Attached,491,7265,3475404,2015-09-22,530000,698876.914130405,403
R0070738,SFR,141,,GRIFFITH,ST,,LOUISVILLE,Split level,Avg,1987,1059,1051,890,161,Attached,440,8908,3620254,2017-10-04,497000,561265.141256858,403
R0070697,SFR,216,,GRIFFITH,ST,,LOUISVILLE,Split level,Avg +,2007,964,864,823,41,Attached,220,5313,3805873,2020-07-31,647000,647000.0,403
R0086037,SFR,314,,GROUSE,CT,,LOUISVILLE,Multi Sty,Avg,1987,1440,434,0,434,Attached,400,5346,3741990,2019-10-09,526000,540564.807919916,403
