Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2002,2696,1414,1129,682,9999,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,873926.654274118
2018,2179,2179,1571,718,7358,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1470639.77081016
2018,2206,2206,1506,718,7486,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1446003.68429141
2018,2167,2138,1622,646,7433,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1292511.41991385
2018,2206,2206,1506,718,7095,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1316939.21560715
2018,2179,2179,1571,718,7680,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1509864.30546083
1999,1939,704,0,460,5189,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,548109.755264671
2005,2056,395,395,420,4855,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,649906.014489278
2005,2056,395,395,420,4855,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,635000.0
2005,1931,704,704,420,7366,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,632338.211831529
1999,2068,548,0,441,6612,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,670222.675151217
2005,1639,682,614,420,4007,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,559004.765765263
2002,2027,493,0,600,5628,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,642161.117548791
2000,2081,755,0,441,7982,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,628117.302722091
2006,2076,770,770,440,7002,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,732516.522794285
2001,2027,493,493,460,6782,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,627227.8092161
2006,2076,1036,0,660,8647,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,722880.969609073
2006,2076,1036,0,660,8647,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,698009.35
2010,2038,986,986,420,8701,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,673538.960470706
2010,2038,986,986,420,8701,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,585441.337798436
2002,2056,493,204,420,5356,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,597044.103110155
2002,1408,392,392,440,5082,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,531922.493090331
2002,1408,392,392,440,5082,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,517500.0
2005,1675,444,300,420,5326,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,611818.603300169
2000,1639,444,0,420,10040,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,561735.086443921
2004,2056,395,0,420,6764,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,615422.862867816
2009,1408,392,0,440,6061,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,491705.531559461
2003,1408,392,0,440,5748,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,507732.425169965
2020,2179,2179,1571,718,7524,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1592000.0
2019,2179,2179,1571,718,7560,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1542200.0
2019,2179,2179,1571,718,7753,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1633895.363201
2002,1500,514,0,420,3147,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,534843.616997344
1998,2050,820,0,400,3617,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,537881.960126306
2004,1981,896,896,441,3533,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,570000.0
1998,1859,714,0,420,3919,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,545041.955096086
2006,2820,1456,0,462,8912,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,725240.0204591
2001,2081,739,0,651,6287,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,602439.244731189
2010,2081,1035,600,441,4824,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,701013.323656686
2006,1898,0,0,420,5146,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,515557.547317192
2003,2027,986,0,460,4553,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,639229.098520842
2001,1831,509,509,400,11498,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,631319.030486511
1997,2034,540,0,400,6298,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,499999.45742753
1998,1948,474,474,420,6779,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,582030.196992739
2000,2329,1182,1182,400,6899,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,694028.366511873
1998,2463,813,709,620,9357,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,724263.24407633
2001,1736,492,492,651,8374,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,648544.384191816
1995,1918,950,0,420,5055,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,583225.203298109
1997,1778,516,0,420,5122,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,541581.253514629
1999,1744,500,500,651,7108,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,638410.267603362
1999,1488,576,500,441,6742,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,561400.924585258
1999,1348,400,400,416,5619,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,574657.252125983
1999,1488,576,0,441,5769,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,591233.602279356
1999,1348,400,400,416,5680,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,595674.129569469
1998,1707,675,675,441,5611,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,635432.743418567
1999,1598,484,484,440,6508,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,589800.659177388
1996,1754,567,567,420,4881,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,560704.37986329
2005,1862,693,693,420,4880,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,600748.230857722
1995,1912,636,351,609,6694,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,652861.333227716
1998,1907,530,530,651,5622,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,590000.0
1997,1934,636,636,420,5536,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,600471.133998665
1995,1660,592,0,436,4848,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,500700.768267384
1998,1907,530,530,420,5133,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,579314.277926001
2018,2167,2138,1622,647,7305,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1033955.45524175
2018,2179,2179,1571,718,7818,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1314237.02581807
2018,2206,2206,1506,718,7666,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1150160.06182499
2019,2179,2179,1571,718,9130,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1333977.25567455
2019,2167,2167,1170,646,7843,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1407017.55321944
2019,2179,2179,1571,718,8833,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1409697.39032909
2019,2167,2167,1170,646,8147,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1311883.3358272
2019,2179,2179,1571,718,7854,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1491262.56540677
2019,2206,2206,1506,718,7941,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1287618.44508925
2019,2179,2179,1571,718,7564,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1511315.784
2020,2183,2101,1561,714,11925,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1551300.0
2003,2864,918,918,651,9402,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,828496.3310612
2003,2864,918,918,651,9402,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,795949.218578577
2004,3044,882,500,808,16458,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,986779.813496735
2004,3044,882,500,808,16458,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,842628.005661897
1994,3044,882,0,808,16922,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,761520.576591996
1998,3000,1628,1100,930,11386,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,789127.712773307
2019,2410,976,0,500,3846,0,0,0,0,0,1,0,0,9,1,0,1,0,0,0,1180198.97198339
2008,1639,682,682,420,5441,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,637673.117316404
1997,1639,444,444,420,6433,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,546000.0
2018,2179,2179,1571,718,7117,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1527560.98691548
2018,2167,2138,1622,646,7608,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1417664.51303667
2018,2206,2206,1506,718,7630,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1225454.28707189
2018,2167,2138,1622,646,7660,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1341613.12295733
2018,2179,2179,1571,718,7667,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1473806.55559558
2018,2206,2206,1506,718,7840,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1291031.51432079
2018,2167,2167,1170,441,8222,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1263015.98300986
2018,2179,2180,1170,718,8817,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1438047.6179748
2003,1431,0,0,420,5212,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,576514.667318034
2006,1550,0,0,498,5280,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,580905.330716457
2008,1898,0,0,420,5424,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,569083.774342638
1999,1944,570,0,660,5263,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,591915.133601753
1999,2076,696,0,440,6224,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,637657.921213652
1999,2027,986,0,460,4762,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,605495.088837652
2003,2027,986,986,460,4820,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,751046.679437142
2006,2155,1105,0,462,5345,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,786975.21272464
2007,2076,1036,800,440,5715,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,771363.374332805
2000,2147,1193,1193,462,4660,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,649332.443087137
2000,2027,493,0,460,5088,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,629376.652033602
2000,1944,570,0,660,4992,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,564082.608382094
2000,1758,534,0,420,5632,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,570256.964938858
2003,1908,633,633,420,5581,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,760087.153639377
2000,2155,1193,0,462,5104,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,676813.337576284
1999,1746,449,0,462,4649,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,612961.644437164
2001,2027,986,0,460,5380,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,660698.734300658
2000,2076,1036,806,440,5275,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,664337.515685477
2001,1932,890,0,420,4829,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,573087.662177858
2004,2104,1064,996,440,4916,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,722402.11764218
2001,2027,986,0,460,4516,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,685411.924509895
2001,2058,1012,1012,441,4743,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,741129.185977591
2002,2076,1036,936,440,5184,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,742794.66077416
2005,2076,1036,936,440,5184,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,738068.671396107
2005,2076,1036,936,440,5184,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,712050.122223356
2005,2076,1036,936,440,5184,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,740000.0
2000,1746,449,0,462,5110,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,568025.650658898
2005,1758,534,0,420,5732,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,615810.500518585
2001,2027,986,887,460,4126,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,734676.223942685
2003,2076,1036,0,440,4928,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,640046.398137976
2002,2076,1036,1036,440,5526,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,686165.225708788
2002,1898,0,0,420,6342,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,531922.493090331
2003,2027,986,0,460,5655,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,640073.392538423
2005,1898,0,0,420,4337,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,558698.710266563
2008,1898,0,0,420,4337,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,607722.958862757
2005,2027,986,986,460,4629,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,661419.310648928
2003,1746,789,703,462,4481,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,577372.71671615
2002,1310,0,0,380,5641,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,507926.552492052
1998,1232,637,0,441,3915,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,455474.59765508
1995,2436,1210,1182,646,12132,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,707054.789727025
1996,2436,781,640,646,7896,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,747135.436083558
2000,1896,833,0,630,7095,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,584725.969314399
2010,2163,1008,907,569,6771,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,684223.57042946
1998,2368,760,0,665,11144,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,731027.093793952
2009,2397,504,0,667,9418,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,720000.0
1996,1922,500,500,630,8189,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,604521.052998402
2016,2294,2294,1980,1038,7271,0,0,0,0,0,0,1,0,8,1,0,1,0,0,0,1092551.09272143
2015,2207,1748,0,666,8400,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1030698.43881221
2016,2214,1774,1432,658,9142,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,821039.282243831
2015,2114,1854,0,652,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,930236.544587332
2016,2086,2086,1299,665,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,849037.722683594
2015,2089,1650,1350,664,7200,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1420852.76922299
2015,2089,1650,1350,664,7200,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,1266937.47454971
2016,2086,1875,1341,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,888446.254453144
2016,2086,1834,1297,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1101083.19471386
2015,2088,1828,0,652,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,860733.637171977
2016,2086,1874,1644,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1087357.74357629
2016,2214,1773,0,658,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,875171.0117249
2015,2091,2077,1314,679,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1082706.23492413
2016,2101,2081,1543,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,832040.794763255
2016,2086,1874,1274,664,7200,0,0,0,0,0,0,1,0,8,1,0,1,0,0,0,1134858.68474911
2016,2214,1773,0,743,7354,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,789907.509251246
2015,2080,1792,1247,679,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1093026.61321705
2015,2086,2094,1894,784,9600,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,956975.319974409
2015,2057,1798,0,652,9600,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,831094.8009488
2016,2086,1875,1295,664,6600,0,0,0,0,0,0,1,0,8,1,0,1,0,0,0,1298883.19689244
2016,2217,1774,1412,620,6600,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,956585.436429009
1999,1500,514,514,420,3039,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,536809.586777964
1999,1750,820,820,398,3507,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,593240.101914607
1999,1500,514,514,420,3999,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,459427.547318456
1999,1500,514,0,420,3184,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,573726.626169811
2004,1758,534,534,620,7742,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,658444.832823364
1999,2058,1012,904,441,5468,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,700425.030148341
2000,1978,570,570,440,4877,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,625043.736719627
2002,1746,449,449,682,5410,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,678992.179131536
2000,1758,768,768,420,5068,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,676085.247017304
2000,1978,890,890,440,5285,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,668844.820254135
2007,2133,1016,0,0,5133,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,701345.060944978
2007,2133,1016,0,0,5133,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,682782.301123467
1998,2700,850,850,440,8147,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,693881.049312153
2006,2630,918,0,420,9556,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,828496.3310612
1999,2325,755,755,415,8732,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,682982.178938399
1998,2447,800,500,483,6895,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,709562.370039652
2000,2495,729,601,441,6943,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,737659.76939236
2000,2495,828,680,441,7142,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,734393.796372884
2012,2447,800,0,483,7241,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,753832.388552514
2000,2344,784,784,420,10401,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,718342.170431515
2000,2344,784,784,420,10401,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,710000.0
2001,2084,825,619,420,6608,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,710000.0
2001,2360,784,620,420,7098,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,702804.633182132
2005,3119,918,918,420,7081,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,906183.687309527
2000,2447,1249,1249,665,5915,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,798130.969436198
2005,2447,1249,1249,665,5915,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,762863.73779307
1997,2495,1359,1223,441,5800,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,728297.077851417
2001,2138,784,0,420,6976,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,671571.076899056
2002,2602,1198,1198,420,10870,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,914881.795280759
2004,2724,1128,1072,440,10738,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,869087.399925423
2001,1944,570,0,440,5224,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,547348.457279906
2001,2104,724,724,660,9202,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,692025.702408617
2000,1746,449,0,462,5547,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,609993.603077434
1999,1488,752,0,441,7641,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,503099.310280634
1997,1639,724,724,420,9269,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,544472.807094686
1997,1488,576,0,441,4585,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,556810.502950578
1997,1639,444,370,420,5688,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,546966.75634508
1998,2900,985,900,647,6419,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,703553.42735775
2003,2235,745,745,420,6212,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,586308.340442743
2000,1832,768,700,620,7115,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,672372.74703256
2005,1520,576,0,441,8923,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,580321.185091304
2002,1862,768,0,420,5934,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,636056.940612495
2000,1931,976,976,420,6753,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,656184.826343105
1999,1520,576,576,441,7978,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,558822.923007239
1999,1348,400,0,416,6105,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,525866.247401293
1997,1931,976,976,420,6150,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,645016.559987192
1997,1931,976,976,420,6150,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,625000.0
1999,1510,666,0,458,7781,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,602640.122526421
2003,1931,976,0,609,9177,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,674132.969442095
1994,2132,920,736,600,10226,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,602877.726213117
1993,1896,410,410,630,6551,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,635135.423250885
1996,2203,745,0,589,6684,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,676351.28399725
1996,2457,1224,612,646,15425,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,641290.541746084
2000,2208,1124,1173,609,8271,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,684860.729081965
1998,1348,400,312,416,6891,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,543166.505735104
1995,1488,576,500,441,5849,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,589737.878520822
2003,2162,1180,1050,609,16039,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,756811.283373447
2007,2358,1199,1000,696,7733,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,731963.322140386
2003,2424,1275,1175,651,7111,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,744932.057078934
1998,2520,1275,1175,651,9002,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,793664.817580198
2004,2470,731,0,696,7698,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,695843.216258277
2002,1639,444,444,420,9824,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,611338.731732951
1996,1488,576,414,441,9626,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,570454.479767261
1996,1488,576,414,441,9626,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,513584.388699782
1997,2937,1514,1298,771,15234,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,874859.953790716
2004,3236,1778,1285,823,19627,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1286393.618583
2003,2896,1616,1616,730,10809,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1075000.0
2000,2938,1514,1363,797,13921,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,868159.535436364
2016,2218,2204,1420,659,8400,0,0,0,0,0,0,1,0,8,1,0,1,0,0,0,1065153.11833125
2016,2219,1773,0,620,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,719844.08342838
2016,2086,1833,1288,664,8400,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,922338.606385289
2016,2214,1773,0,773,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,676202.988816338
2015,2214,1773,1440,658,8400,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,984539.884464937
2016,2086,1834,1264,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,768511.585163988
2015,2086,1875,1477,665,8400,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1042475.09521242
2016,2218,1773,0,620,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,721342.541938101
2015,2091,1840,1303,679,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,802370.527764256
2016,2101,1899,1357,664,7200,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,948086.084129112
2015,2214,1773,1440,658,7460,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,1049367.65650748
2015,2091,1840,1301,679,7440,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,807391.619927987
2015,2057,1797,1361,776,7380,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,920129.588542735
2016,2214,2206,1482,658,7440,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,917419.217461202
2016,2214,2206,1482,658,7440,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,891822.42745749
2016,2013,1749,0,652,7380,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,714762.308767237
2016,2013,1749,0,652,7380,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,785877.368897923
2016,2013,1748,1204,652,7380,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,876044.800454966
2015,2091,1840,1541,679,7440,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,924606.335841468
2015,2214,2215,1408,621,7072,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,873515.944155865
2003,3393,1432,1432,762,14972,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,967158.011426029
1997,3375,1150,1150,729,17162,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,987851.568681003
2001,3193,1154,1154,702,10248,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,924991.568567546
2002,3193,1344,1210,702,9021,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,930698.79745689
2000,2676,1024,922,712,10356,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,875964.922821875
1999,3124,1714,1500,696,9903,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,879645.40921525
1999,3126,1714,1394,696,10058,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,934090.731382492
2002,2614,1601,1280,640,10795,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,881745.859120902
1997,3122,1298,1200,696,9623,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,992112.076700564
2007,2817,1478,1382,784,10037,0,0,0,0,1,0,0,0,8,1,0,1,0,0,0,1132206.62252802
1995,2959,1576,1576,713,11241,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,887710.701352396
1995,2594,1339,1339,700,8709,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,928896.351132817
1999,3035,1589,1589,649,7235,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,884448.712985852
1998,3105,1605,1550,824,8113,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,760000.0
2002,2700,1478,1330,652,6992,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,892978.038794912
2001,3120,1298,1182,696,10406,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1052120.63898503
