Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2017,3652,1734,0,709,7088,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,666467.791541567
2017,3084,1456,0,700,7070,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,655428.960979574
2017,3869,1834,0,852,7184,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,675169.875133969
2017,4356,1088,0,764,7057,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,756417.336627442
2017,3652,1734,0,709,7128,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,662159.338608009
2017,3084,1456,0,700,7154,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,648341.258754591
2017,4356,1088,0,764,7112,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,715445.178739091
2019,3084,1456,0,700,8125,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,706447.656
2019,3084,1456,0,700,7071,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,643178.336256
2017,1948,1948,0,523,8125,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,568206.575079488
2019,4356,1088,0,764,8193,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,720962.71629696
2017,2872,1258,0,650,8125,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,639432.713825523
2017,3084,1456,0,700,8125,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,747854.924781779
2017,4356,1088,0,764,8125,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,793567.446536471
2008,3163,1542,0,662,7042,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,527607.22896
2005,2900,1235,0,460,8882,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,588248.800742351
2005,2965,1084,0,462,9484,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,542363.596864554
2000,2945,1704,1534,871,45277,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,914423.427135822
2004,2801,1458,1312,831,50425,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,956981.581377715
2000,3266,1675,1600,967,48700,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,955130.01840832
2003,3326,1480,1271,828,51600,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,970633.146597276
2010,3132,3132,1052,1149,48795,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1425127.14133938
2002,3030,1547,1000,986,48859,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,921789.351533353
2005,3891,1994,1994,876,47691,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1450000.0
2007,3153,1494,0,910,51984,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1028348.86519001
2005,4235,2009,0,1249,48717,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1175000.0
2005,3472,1495,0,996,45881,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1050562.77950929
2001,3532,2581,0,962,43605,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,999000.0
1998,1814,1800,0,650,10059,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,488119.880603335
1998,1814,1800,0,650,10037,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,485759.213810929
2006,1986,638,0,420,8922,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,492576.757351395
1999,2126,787,665,520,6864,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,473669.815857954
1999,1568,376,0,400,6500,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,427943.118387902
1999,1550,396,327,598,6217,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,463216.452084067
2002,2011,638,638,420,8098,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,468299.77985216
1999,1216,0,0,400,7696,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,408518.7401376
1998,976,0,0,320,5025,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,330893.898008997
1998,1430,424,400,420,5639,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,427265.459348202
1999,1216,560,0,400,5012,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,379802.732561128
1998,2094,1165,0,520,8977,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,499410.853165487
1998,1568,376,0,580,9858,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,437160.275424
2020,2571,1169,0,481,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,552400.0
2019,1948,1948,0,523,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,523394.808
2020,2790,1263,0,643,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,579880.0
2020,2798,1268,0,646,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,599600.0
2020,2004,2014,0,519,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,513600.0
2020,2790,1263,0,643,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,586400.0
2020,2004,2014,0,519,6435,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,523600.0
2020,2828,1267,0,643,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,605600.0
2020,2005,2014,0,519,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,528400.0
2020,2798,1268,0,646,7760,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,600030.0
2019,4609,2394,0,1126,24524,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,999756.398118953
2019,2848,2848,0,1050,20939,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,849961.560815727
2019,2783,2783,0,1197,21456,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,836192.082284347
2019,4609,2394,0,1126,21509,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,883432.11764085
2019,2848,2848,0,644,21373,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,841260.478652483
2019,4609,2394,0,1126,20501,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,992052.451241135
2019,3836,1860,0,1197,20375,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,921438.666506638
2019,4609,2394,0,706,20248,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,967686.397631268
2019,2848,2848,0,1050,20122,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,839507.557052556
2019,2848,2848,0,644,20449,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,825805.484866802
1998,2218,990,0,420,6114,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,416312.546053966
1998,1556,780,0,480,6078,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,436773.199178123
1998,1113,1113,987,420,6147,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,458979.926439707
2000,2448,1202,450,651,5988,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,445665.210483989
2005,1353,435,435,420,6070,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,410779.877409023
2005,1353,435,435,420,6070,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,420232.870742551
1998,1624,693,480,420,5947,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,423367.163511429
1998,2448,1202,0,651,5968,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,482077.373816716
2002,1407,693,624,420,5977,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,425083.989963829
2001,2056,960,630,480,5903,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,438605.619248915
1998,1113,1113,1113,420,6007,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,431708.013857591
1998,2448,1202,601,441,7405,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,489866.514061534
2003,1816,960,960,480,6115,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,480496.792263218
2003,1816,960,960,480,6115,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,436078.8
1998,1624,693,693,420,7057,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,462429.36057158
2003,2076,1200,850,528,8116,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,589854.339929082
2004,3167,1938,484,1080,13368,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,781815.94044234
2005,3071,1541,0,960,9957,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,750834.510567638
2004,2537,2418,0,538,13359,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,815383.836598991
2002,2515,1272,0,831,9100,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,697469.796938685
2002,2515,1272,0,831,9100,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,723039.783833016
2003,2307,1114,0,484,9282,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,684301.1446553
2003,2703,1296,0,600,9321,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,607500.0
2000,1961,1188,601,420,6859,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,509927.195803766
2000,2019,1315,0,600,6266,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,474759.802989713
2004,1874,1188,982,420,5936,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,486929.422921109
1998,2379,1346,1036,609,10566,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,541808.353866036
1998,2182,2164,0,642,9971,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,579365.654338979
2002,2153,1116,0,680,10084,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,480980.410202042
2000,1568,675,607,400,13928,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,488300.248606373
2005,2000,908,908,420,6271,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,502722.618818376
2000,2153,728,493,520,6102,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,475554.666384608
2000,1568,376,0,400,5993,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,443162.627825142
2004,2014,628,565,420,6189,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,482965.527979659
2005,1568,675,608,400,5982,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,462363.415284775
2008,2153,1116,0,520,6124,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,481615.335552056
2003,1568,376,296,400,6299,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,449551.549257495
2005,1568,376,296,400,6299,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,449221.699715858
2000,1442,424,0,420,6794,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,404628.877695342
2000,1442,424,0,420,6794,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,426095.919462356
2000,1798,675,360,620,6697,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,495212.279388983
2000,1798,675,360,620,6697,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,486000.0
2001,2153,1116,0,520,6812,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,509031.918465694
2001,1986,908,908,420,6615,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,519665.951553441
2001,2153,1116,0,520,6689,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,455878.798351853
2000,1550,396,0,598,7900,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,449160.229149206
2005,1550,396,0,598,7900,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,446111.553841014
2005,1568,675,607,400,6571,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,488293.303949355
2017,2872,1258,0,650,7252,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,625178.132724291
2017,2872,1258,0,650,7252,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,654157.506044403
2017,1948,1948,0,523,6183,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,552828.141103379
2017,2872,1258,0,650,6137,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,621352.226973566
2017,2872,1258,0,650,6066,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,669664.553108266
2017,2872,1258,0,650,6066,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,690892.436763991
2017,2698,1152,0,480,6154,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,579923.664354508
2017,2698,1152,0,480,6097,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,638395.73632139
2017,1990,962,0,669,6171,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,528274.976526147
2017,1948,962,0,669,6171,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,524000.0
2017,2872,1258,0,650,6129,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,655812.283085938
2017,1948,1948,0,523,6188,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,540060.495523218
2016,2872,1258,0,650,6600,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,635012.902061807
2016,2698,1152,0,480,7284,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,612383.449509587
2016,3180,1230,0,676,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,665296.853815269
2016,1948,1948,1948,523,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,559008.403351648
2016,1990,962,0,669,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,519070.71793542
2016,1948,962,962,669,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,542164.07488608
2016,2901,1349,0,533,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,590939.005422935
2016,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,608513.120325827
2016,2698,1152,0,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,590514.228838262
2016,2698,1152,0,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,563377.939029498
2016,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,587910.937992703
2016,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,553217.956420573
2016,2602,1152,625,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,563793.233479568
2016,1990,962,0,669,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,521109.014037874
2016,3180,1230,0,676,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,657577.415133014
2016,3180,1230,0,676,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,611731.394118903
2015,2399,1174,0,474,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,560586.544867684
2016,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,630074.792575646
2016,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,579128.067643354
2015,1733,1724,0,539,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,527123.221501186
2016,2323,1174,0,475,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,577120.299479267
2015,1990,962,0,669,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,536577.100794226
2016,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,601102.096021996
2015,3180,1230,0,676,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,656264.000675219
2016,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,559472.527322314
2015,2399,1174,0,474,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,562337.633251139
2015,2323,1174,0,474,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,572129.869707685
2016,1990,962,0,669,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,555617.537820052
2015,2698,1152,0,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,627999.475906334
2016,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,626341.304621907
2016,2602,1152,1152,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,611434.376755756
2015,1948,1948,0,523,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,550964.790371582
2015,1948,1948,0,523,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,545175.063329911
2016,2872,1258,0,650,6552,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,648239.358333476
2015,2872,1258,0,650,7322,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,641824.930453261
2017,3869,1834,0,852,9596,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,701647.954617289
2017,3084,1456,0,700,9636,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,664418.492811987
2017,3084,1456,0,700,7070,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,649908.758033844
2017,4356,1088,0,764,7102,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,742403.952139678
2017,4356,1088,0,764,7064,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,741950.390014823
2017,3084,1456,0,700,7113,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,645243.635709765
2017,3084,1456,0,700,7113,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,679114.576691298
2017,3652,1734,1035,708,7043,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,660002.819501976
2017,3869,1834,0,852,7166,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,679093.099715638
2017,3869,1834,0,852,7043,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,671133.733802421
2017,3084,1456,0,700,7061,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,650947.530130193
2017,3084,1331,0,700,7061,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,673327.320768
2017,3084,1456,0,700,7113,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,656240.647142148
2017,4356,1088,0,764,7121,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,739737.654365868
2017,4356,1088,0,764,7143,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,731098.807023496
2017,3084,1456,0,700,7155,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,651520.531753768
2017,3652,1734,0,708,7095,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,673097.275440896
2018,3869,1834,0,852,7139,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,693478.162507117
2018,3084,1456,0,700,7069,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,656240.647142148
2018,4356,1088,0,764,7084,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,734896.365939795
2018,4356,1088,0,764,8172,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,740470.363255657
2018,3084,1456,1079,700,8196,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,668239.654689361
2000,1876,602,0,400,5953,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,392850.633235722
2002,1518,1040,338,395,5931,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,461537.098087718
2002,1518,1040,338,395,5931,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,453356.309903846
2000,2419,1393,0,440,6359,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,479406.141969744
2000,2596,0,0,580,5950,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,477794.270343824
2000,2034,755,755,609,5980,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,510658.226879749
2019,3792,1505,0,814,13089,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1059326.86257095
2018,3439,1441,0,600,16327,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1043035.11328923
2014,2562,1280,1040,528,21479,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,822467.811032379
2018,3032,1449,0,996,11521,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,882174.866424373
2020,3252,3413,1480,778,12196,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1027600.0
2018,3233,1700,0,600,12650,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,913760.16986045
2018,2000,1535,1535,600,12293,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,755971.967886487
2019,2176,2176,1074,600,10626,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,829083.576796864
2019,2856,1210,1120,600,10486,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,815580.057862508
2020,3252,1933,0,687,10499,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,934100.0
2019,2856,1428,0,600,10400,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,850000.0
2019,3263,1435,1435,400,10254,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,900000.0
2019,3376,2176,1074,500,10370,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,842083.2
2019,1978,1978,875,400,10000,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,815327.458755624
2018,2176,2100,635,400,11320,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,784699.268309539
2018,2856,1400,0,500,14594,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,874909.896936173
2018,2856,1400,1400,500,14594,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,908961.267104816
2019,3263,1535,1435,600,11142,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,994614.742627016
2019,1978,1978,875,600,11683,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,710258.21884936
2019,3148,1574,0,400,12643,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,785000.0
2019,1978,1978,875,600,10407,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,800000.0
2020,1978,2732,753,1321,12952,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,821400.0
